T,P,B,A,M,O,C,I,S
EFG.PA,1.775,,,1.6,1,292322944,Entertainment,Communication Services
PEUG.PA,73.7,,,112,3,1828563200,Asset Management,Financial Services
EMEIS.PA,10.6,,,11.88,5,1709048704,Medical Care Facilities,Healthcare
CLARI.PA,5.055,,,4.53,5,1798417152,Medical Care Facilities,Healthcare
MLCAS.PA,,,,,,,,
ALTAI.PA,10.48,,,22.5,1,67411232,Software - Infrastructure,Technology
ALNFL.PA,1.114,,,3.9,1,14446352,Biotechnology,Healthcare
NEX.PA,109.6,,,115.97333,15,4794550784,Electrical Equipment & Parts,Industrials
BLV.PA,17.12,,,17.46667,3,1724052608,Entertainment,Communication Services
STLAP.PA,8.812,,,,,25455579136,Auto Manufacturers,Consumer Cyclical
QDT.PA,15.98,,,23.81667,6,538714560,Software - Application,Technology
ALNTG.PA,0.994,,,1.5,2,33499888,Communication Equipment,Technology
ALPRG.PA,0.254,,,0.4,1,25539446,Software - Application,Technology
MAU.PA,4.8,,,6,3,1032355264,Oil & Gas E&P,Energy
ALWTR.PA,0.85,,,0.7,1,4771543,Pollution & Treatment Controls,Industrials
FDJU.PA,33.28,,,38.16667,9,6149611520,Gambling,Consumer Cyclical
ALCWE.PA,3.1,,,,,16057473,Utilities - Renewable,Utilities
ALOKW.PA,2.445,,,2.95,2,20535896,Utilities - Renewable,Utilities
ADP.PA,105.5,,,125.6875,16,10418304000,Airports & Air Services,Industrials
OREGE.PA,0.29,,,0.35,1,14634879,Waste Management,Industrials
ALHRS.PA,3.6,,,5.325,4,55526400,Specialty Retail,Consumer Cyclical
NACON.PA,0.726,,,0.82,5,78482776,Electronic Gaming & Multimedia,Communication Services
URW.PA,80.38,,,95.9,14,11514032128,REIT - Retail,Real Estate
ALWF.PA,3.63,,,6,2,7336048,Farm & Heavy Construction Machinery,Industrials
CGM.PA,10.45,,,14,3,143862016,Health Information Services,Healthcare
AFME.PA,1.345,,,4.03333,3,53309212,Medical Devices,Healthcare
TRACT.PA,0.89,,,,,65233616,Specialty Retail,Consumer Cyclical
NAVYA.PA,,,,,,,,
ALSTI.PA,63.8,,,59.66333,3,330209664,Specialty Industrial Machinery,Industrials
ODET.PA,1486,,,,,6278929408,Entertainment,Communication Services
AL2SI.PA,6.83,,,8.83333,3,152227040,Computer Hardware,Technology
ALRPD.PA,0.0076,,,0.4896909,1,3799475,Packaged Foods,Consumer Defensive
PLNW.PA,23.85,,,28.01429,7,1674933120,Software - Application,Technology
ALMKT.PA,0.106,,,,,7948940,Medical Devices,Healthcare
ALMIB.PA,0.998,,,1.45,2,51509376,Agricultural Inputs,Basic Materials
ALBOA.PA,21,,,,,20266492,Specialty Industrial Machinery,Industrials
ALDMS.PA,1.245,,,2.1,1,24937102,Medical Devices,Healthcare
ALCBI.PA,1.065,,,,,293922976,Asset Management,Financial Services
ALCOX.PA,0.222,,,1,1,15437259,Biotechnology,Healthcare
ALBIZ.PA,3.82,,,6.8,3,22171624,Advertising Agencies,Communication Services
AM.PA,298.6,,,320.85715,14,23638638592,Aerospace & Defense,Industrials
ARON.SW,,,,,,,,
TEMN.SW,58.6,,,66.70033,16,4143295488,,
THAG.SW,,,,,,,,
SPEX.SW,,,,,,,,
BLS.SW,,,,,,,,
SUNN.SW,,,,,,3176323072,,
OBSN.SW,,,,,,,,
JZCP.L,,,,,,121847200,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ADA.L,,,,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
JADE.L,,,,,,4424,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
KCR.L,,,,,,4792004,,
IIP.L,,,,,,136417,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
APQ.L,,,,,,,,
GMAA.L,,,,,,,,
ZYT.L,,,,,,,,
IX.L,,,,,,,,
REDX.L,,,,,,,,
RAI.L,,,,,,,,
SND.L,,,,,,,,
MEAL.L,,,,,,,,
FOX.L,0.0375,,,0.24,1,851032,,
COP.DE,22.66,,,21.58333,6,1172306048,Health Information Services,Healthcare
JMT.LS,21.56,,,23.73095,21,13549036544,Food Distribution,Consumer Defensive
TDSA.LS,0.309,,,,,133559992,Engineering & Construction,Industrials
IBS.LS,9.5,,,13.1,3,388866336,Restaurants,Consumer Cyclical
RAM.LS,7.26,,,7,1,186157296,Steel,Basic Materials
EDP.LS,3.721,,,4.13095,21,15493908480,Utilities - Diversified,Utilities
NVG.LS,3.216,,,4.65,4,2287164416,Paper & Paper Products,Basic Materials
IPR.LS,0.137,,,,,23016000,Broadcasting,Communication Services
ALTR.LS,4.935,,,6.282,5,1012326400,Paper & Paper Products,Basic Materials
RENE.LS,3.025,,,2.99444,9,2006512896,Utilities - Diversified,Utilities
PHR.LS,0.0616,,,,,50624296,Telecom Services,Communication Services
NBA.LS,8,,,,,301554400,Information Technology Services,Technology
CTT.LS,7.54,,,8.375,4,1003008512,Integrated Freight & Logistics,Industrials
SEM.LS,16.92,,,27.33333,3,1351390208,Paper & Paper Products,Basic Materials
VAF.LS,1,,,1.405,1,167650000,"Furnishings, Fixtures & Appliances",Consumer Cyclical
NOS.LS,3.825,,,4.05833,12,1959413632,Telecom Services,Communication Services
GALP.LS,15.7,,,18.675,20,11729580032,Oil & Gas Integrated,Energy
BCP.LS,0.6592,,,0.7,13,9833022464,Banks - Regional,Financial Services
SON.LS,1.21,,,1.4,6,2345379328,Grocery Stores,Consumer Defensive
EDPR.LS,9.9,,,11.2587,23,10405196800,Utilities - Renewable,Utilities
EGL.LS,3.838,,,5.08,4,1154025216,Engineering & Construction,Industrials
COR.LS,8.07,,,10.58429,7,1073309952,Lumber & Wood Production,Basic Materials
DOMO.MC,1.25,,,,,13876750,REIT - Residential,Real Estate
ALC.MC,6.35,,,,,435890016,Information Technology Services,Technology
AMEN.MC,8.55,,,,,112545360,Software - Infrastructure,Technology
YMHRE.MC,3.4,,,3.5,1,393240608,REIT - Hotel & Motel,Real Estate
YATO.MC,14.8,,,,,477699616,REIT - Hotel & Motel,Real Estate
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
PANG.MC,1.69,,,,,57577288,Diagnostics & Research,Healthcare
APG.MC,15.7,,,,,81719440,Consulting Services,Industrials
KOM.MC,1,,,2,1,11959800,Specialty Chemicals,Basic Materials
GRI.MC,1.08,,,,,32786966,Waste Management,Industrials
YVIT.MC,15.7,,,,,150590480,REIT - Diversified,Real Estate
RBT.MC,2.42,,,,,6725930,Building Products & Equipment,Industrials
YSIL.MC,10.9,,,,,341960224,REIT - Diversified,Real Estate
YGMP.MC,66,,,,,1261992576,REIT - Diversified,Real Estate
UMB.MC,4,,,,,86232000,Solar,Technology
ATSI.MC,3.78,,,,,189000000,Information Technology Services,Technology
MIO.MC,2.22,,,6,1,14448337,Advertising Agencies,Communication Services
COXE.MC,1.6,,,,,288705600,Utilities - Renewable,Utilities
ALQ.MC,12.2,,,,,64730636,Rental & Leasing Services,Industrials
FSZ.TO,6.56,,,6.75,5,709955968,Asset Management,Financial Services
ALC.TO,16.06,,,19,1,651518848,Marine Shipping,Industrials
WELL.TO,3.98,,,7.73929,14,1007461440,Medical Care Facilities,Healthcare
FORA.TO,4.15,,,6.4613724,8,89079752,Internet Content & Information,Communication Services
PNE.TO,0.63,,,0.9625,4,225763008,Oil & Gas E&P,Energy
GURU.TO,1.79,,,3.125,2,54403468,Beverages - Non-Alcoholic,Consumer Defensive
FOM.TO,3.17,,,4.16667,6,1649325696,Other Industrial Metals & Mining,Basic Materials
DLCG.TO,8.93,,,10.5,3,699579776,Mortgage Finance,Financial Services
AI.TO,11.53,,,12.925,2,548516672,Mortgage Finance,Financial Services
THNC.TO,2.01,,,4.0224466,6,136773264,Software - Application,Technology
MUX.TO,12.82,,,20.920301,2,692122304,Other Precious Metals & Mining,Basic Materials
XAU.TO,8.67,,,,,115057840,Capital Markets,Financial Services
FM.TO,23.93,,,21.961864,22,19962550272,Copper,Basic Materials
GENM.TO,0.31,,,0.4979884,1,83137664,Other Industrial Metals & Mining,Basic Materials
WGX.TO,2.48,,,,,2400769024,Gold,Basic Materials
RSI.TO,5.59,,,6.6,5,715894528,Confectioners,Consumer Defensive
GAU.TO,1.7,,,3.7061832,5,439057312,Gold,Basic Materials
GRN.TO,0.095,,,,,14907590,Specialty Industrial Machinery,Industrials
BBD-B.TO,115.67,,,114.7867,15,11330408448,Aerospace & Defense,Industrials
FAR.TO,1.89,,,3.9375,4,186409376,Other Industrial Metals & Mining,Basic Materials
STCK.TO,13.1,,,14.5,3,140277424,Asset Management,Financial Services
TA.TO,14.63,,,17.27273,11,4337063424,Utilities - Independent Power Producers,Utilities
EXE.TO,13.85,,,16.08333,6,1160877952,Medical Care Facilities,Healthcare
CS.TO,8.27,,,10.85938,16,6303311872,Copper,Basic Materials
XTRA.TO,0.375,,,0.9,2,89672624,Software - Application,Technology
SAP.TO,27.23,,,29.81818,11,11324303360,Packaged Foods,Consumer Defensive
CAS.TO,8.9,,,9.91667,6,899932352,Packaging & Containers,Consumer Cyclical
GFP.TO,3.72,,,,,84082416,Lumber & Wood Production,Basic Materials
XTC.TO,6.78,,,7.75,2,260322176,Auto Parts,Consumer Cyclical
ELD.TO,27.25,,,33.262848,6,5599057408,Gold,Basic Materials
GLO.TO,0.64,,,2.33333,3,197178240,Other Industrial Metals & Mining,Basic Materials
LSPD.TO,15.75,,,17.656563,10,2163845376,Software - Application,Technology
ALS.TO,27.03,,,33.5,6,1251521408,Other Industrial Metals & Mining,Basic Materials
TNZ.TO,19.95,,,21.03,5,560854400,Oil & Gas E&P,Energy
DOL.TO,190.19,,,197.4,15,52697845760,Discount Stores,Consumer Defensive
FRU.TO,12.86,,,15.76923,13,2108525568,Oil & Gas E&P,Energy
CF.TO,10.25,,,11.5625,4,984315712,Capital Markets,Financial Services
PNP.TO,17.03,,,,,159860624,Capital Markets,Financial Services
MDP.TO,3.15,,,6.46429,7,101612704,Drug Manufacturers - Specialty & Generic,Healthcare
TBL.TO,3.36,,,,,362695200,Industrial Distribution,Industrials
BB.TO,6.21,,,5.2008324,2,3692037632,Software - Infrastructure,Technology
ATH.TO,5.61,,,6.22222,9,2817341952,Oil & Gas E&P,Energy
PMET.TO,2.29,,,7.94286,7,371598304,Other Industrial Metals & Mining,Basic Materials
STLR.TO,0.82,,,2.725,4,101629976,Gold,Basic Materials
GRGD.TO,26.13,,,25.45,10,2820550400,Apparel Retail,Consumer Cyclical
FN.TO,41.26,,,41,4,2474254848,Mortgage Finance,Financial Services
IAG.TO,147.38,,,143.2857,7,13689008128,Insurance - Diversified,Financial Services
TPX-B.TO,66.07,,,,,13398666240,Beverages - Brewers,Consumer Defensive
QIPT.TO,2.52,,,7.35,2,109478880,Medical Distribution,Healthcare
ENGH.TO,23,,,26.5,3,1268576512,Software - Application,Technology
FEC.TO,6.53,,,,,504739648,Oil & Gas E&P,Energy
ISC.TO,32.45,,,32.7,5,602924288,Specialty Business Services,Industrials
MCB.TO,4,,,6,1,107450000,Oil & Gas Equipment & Services,Energy
EFR.TO,7.58,,,13.25,4,1712041600,Uranium,Energy
SXP.TO,3.81,,,4.875,2,93573216,Packaging & Containers,Consumer Cyclical
OLA.TO,13.12,,,17.462881,9,4265626880,Gold,Basic Materials
ECN.TO,2.71,,,3.8125,4,762645504,Mortgage Finance,Financial Services
NANO.TO,0.74,,,,,82507040,Specialty Chemicals,Basic Materials
LIRC.TO,5.1,,,7.42857,7,280721856,Other Industrial Metals & Mining,Basic Materials
SIA.TO,18.79,,,19.83333,9,1730893568,Medical Care Facilities,Healthcare
WPRT.TO,4.15,,,,,71905808,Auto Parts,Consumer Cyclical
BIR.TO,7.45,,,7.89583,12,2028247552,Oil & Gas E&P,Energy
AYA.TO,11.92,,,19.245064,11,1691352704,Silver,Basic Materials
AII.TO,4.27,,,4.874,5,1230571392,Other Industrial Metals & Mining,Basic Materials
SBI.TO,3.27,,,,,298956160,Gold,Basic Materials
AW.TO,37.14,,,35,2,891278272,Restaurants,Consumer Cyclical
GGD.TO,1.97,,,3.58333,3,745379072,Other Precious Metals & Mining,Basic Materials
PRL.TO,37.49,,,41.138084,6,1456737792,Credit Services,Financial Services
JWEL.TO,35.68,,,41.78571,7,1486821248,Packaged Foods,Consumer Defensive
NVA.TO,14.75,,,17.07692,13,2911650048,Oil & Gas E&P,Energy
ENB.TO,61.4,,,66.7381,21,133854453760,Oil & Gas Midstream,Energy
PSD.TO,3.1,,,,,157463248,Oil & Gas Equipment & Services,Energy
CRDL.TO,1.925,,,11,1,159100656,Drug Manufacturers - Specialty & Generic,Healthcare
TSU.TO,43.89,,,52.625,8,2086385792,Insurance - Specialty,Financial Services
TSK.TO,0.46,,,,,66114424,Gold,Basic Materials
RBY.TO,1.95,,,3.1875,4,181880400,Oil & Gas E&P,Energy
S.TO,0.145,,,0.525,2,71961904,Other Industrial Metals & Mining,Basic Materials
DNG.TO,4.39,,,6.9301105,2,185715872,Other Precious Metals & Mining,Basic Materials
LNF.TO,27.34,,,33.85714,7,1865388928,Specialty Retail,Consumer Cyclical
ERD.TO,0.88,,,1.5,1,321487776,Other Industrial Metals & Mining,Basic Materials
CSW-A.TO,14,,,,,395208800,Beverages - Wineries & Distilleries,Consumer Defensive
TRP.TO,67,,,73,21,69655207936,Oil & Gas Midstream,Energy
TD.TO,99.45,,,97.93333,15,171300634624,Banks - Diversified,Financial Services
ASM.TO,4.71,,,5.5,1,683986176,Other Precious Metals & Mining,Basic Materials
VNP.TO,8.81,,,11.201456,5,784467136,Specialty Chemicals,Basic Materials
RUS.TO,43.36,,,51.5,6,2450798336,Industrial Distribution,Industrials
BDGI.TO,47.47,,,49.21875,8,1602216960,Engineering & Construction,Industrials
MFI.TO,28.26,,,33.35714,7,3498220544,Packaged Foods,Consumer Defensive
ARG.TO,2.14,,,2.4817336,1,351159008,Copper,Basic Materials
LABS.TO,0.07,,,,,29059730,Drug Manufacturers - Specialty & Generic,Healthcare
CAE.TO,38.47,,,39.80769,13,12331943936,Aerospace & Defense,Industrials
VLN.TO,14.4,,,,,310832640,Specialty Industrial Machinery,Industrials
ACB.TO,5.71,,,9.24,5,321166944,Drug Manufacturers - Specialty & Generic,Healthcare
FTS.TO,64.64,,,66.70588,17,32423100416,Utilities - Regulated Electric,Utilities
BTE.TO,2.52,,,3.975,10,1936158848,Oil & Gas E&P,Energy
MOGO.TO,1.7,,,3,1,41278892,Software - Infrastructure,Technology
PRYM.TO,2.05,,,4.8,5,312581952,Other Industrial Metals & Mining,Basic Materials
IMG.TO,9.71,,,14.134812,7,5583735296,Gold,Basic Materials
QBR-B.TO,40.7,,,41.13462,13,9384524800,Telecom Services,Communication Services
NGT.TO,77.74,,,99.4969,3,86524616704,Gold,Basic Materials
AGF-B.TO,13.22,,,13.58333,6,850822016,Asset Management,Financial Services
BCE.TO,29.89,,,34.33333,15,27553349632,Telecom Services,Communication Services
BBUC.TO,42.02,,,,,3012585984,Asset Management,Financial Services
CVE.TO,18.7,,,26,17,33917687808,Oil & Gas Integrated,Energy
RCI-A.TO,43.1,,,,,21810839552,Telecom Services,Communication Services
ADEN.TO,27.83,,,38.07741,9,690473408,Industrial Distribution,Industrials
LB.TO,31.21,,,29.3,10,1380483840,Banks - Regional,Financial Services
PXT.TO,14.07,,,15.61667,6,1372586112,Oil & Gas E&P,Energy
GIB-A.TO,141.45,,,171.53847,13,31740248064,Information Technology Services,Technology
PD.TO,64.75,,,93.625,8,875627200,Oil & Gas Drilling,Energy
OGI.TO,1.84,,,2.78,5,246346560,Drug Manufacturers - Specialty & Generic,Healthcare
MRE.TO,8.41,,,11.29167,6,612145408,Auto Parts,Consumer Cyclical
GTWO.TO,2.81,,,4.4367485,4,675768448,Gold,Basic Materials
CGX.TO,11.45,,,13.25,6,726240256,Entertainment,Communication Services
ORE.TO,1.1,,,1.8875,4,583785408,Gold,Basic Materials
PRU.TO,2.95,,,2.9354324,2,4088169216,Gold,Basic Materials
TVK.TO,168.81,,,188.8,5,3632757504,Oil & Gas Equipment & Services,Energy
SOY.TO,8,,,,,940336000,Beverages - Non-Alcoholic,Consumer Defensive
ESI.TO,2.22,,,2.58333,6,408342368,Oil & Gas Drilling,Energy
MRD.TO,13.65,,,,,412526208,Real Estate - Development,Real Estate
FF.TO,0.185,,,0.66667,3,199973904,Gold,Basic Materials
DOO.TO,66.24,,,69.5625,16,4837639680,Recreational Vehicles,Consumer Cyclical
CRRX.TO,2.95,,,3.82143,7,185522848,Medical Care Facilities,Healthcare
FVI.TO,8.74,,,9.332837,4,2682830336,Gold,Basic Materials
MTL.TO,14.19,,,16.77273,11,1241168000,Trucking,Industrials
BYD.TO,210.24,,,255.44118,14,4513390592,Auto & Truck Dealerships,Consumer Cyclical
MDI.TO,8.88,,,13.6,5,726784512,Other Industrial Metals & Mining,Basic Materials
DML.TO,2.45,,,4.0573335,12,2196045312,Uranium,Energy
INE.TO,13.82,,,12.67857,7,2788571904,Utilities - Renewable,Utilities
OVV.TO,52.67,,,57.653786,4,13684456448,Oil & Gas E&P,Energy
TVA-B.TO,0.75,,,0.25,1,32404124,Broadcasting,Communication Services
WFC.TO,16.1,,,,,516716640,Real Estate - Development,Real Estate
WEF.TO,0.39,,,0.4625,4,123530928,Lumber & Wood Production,Basic Materials
DCBO.TO,38.48,,,48.97251,2,1140285568,Software - Application,Technology
LIF.TO,28.49,,,30.8,5,1823360000,Steel,Basic Materials
GWO.TO,51.8,,,52.83333,9,48210673664,Insurance - Life,Financial Services
SII.TO,91.99,,,87.125,4,2373489152,Asset Management,Financial Services
SES.TO,15.38,,,17.66667,9,3406546944,Waste Management,Industrials
GLXY.TO,27.38,,,37.944855,9,10491112448,Capital Markets,Financial Services
SOBO.TO,35.54,,,34.161114,12,7400174080,Oil & Gas Midstream,Energy
SEC.TO,333.71,,,,,810988672,Asset Management,Financial Services
VET.TO,10.16,,,13.08333,12,1569719936,Oil & Gas E&P,Energy
NA.TO,139.64,,,137.7857,14,54646857728,Banks - Diversified,Financial Services
WPK.TO,44.57,,,51.716465,3,2750454784,Packaging & Containers,Consumer Cyclical
EDR.TO,6.6,,,7.95833,6,1910963968,Silver,Basic Materials
BIPC.TO,57.36,,,51.990536,1,6828077056,Utilities - Regulated Gas,Utilities
RCI-B.TO,39.87,,,52.78125,16,21810843648,Telecom Services,Communication Services
DPM.TO,21.53,,,24.44855,9,3597986304,Gold,Basic Materials
CCA.TO,69.23,,,79.63636,11,2915351552,Telecom Services,Communication Services
EQB.TO,103.7,,,112.6,10,3970900992,Banks - Regional,Financial Services
ASCU.TO,2.29,,,3.8303382,8,399850048,Copper,Basic Materials
FSV.TO,236.6,,,268.52246,1,10752050176,Real Estate Services,Real Estate
PSI.TO,12.22,,,15.2,5,964168960,Oil & Gas Equipment & Services,Energy
GCL.TO,0.88,,,1.95,4,89771440,Food Distribution,Consumer Defensive
GMX.TO,1.38,,,,,77412200,Other Industrial Metals & Mining,Basic Materials
NWC.TO,48.1,,,60.33333,3,2299319296,Grocery Stores,Consumer Defensive
RCG.TO,9.28,,,13.375,2,146005024,Asset Management,Financial Services
WRG.TO,2.26,,,2.75,2,76485176,Oil & Gas Drilling,Energy
TIH.TO,122.1,,,128.88889,9,9922187264,Industrial Distribution,Industrials
TLO.TO,0.23,,,0.31667,3,258830512,Other Industrial Metals & Mining,Basic Materials
CSU.TO,4983.69,,,5445.237,11,105611862016,Software - Application,Technology
EIF.TO,61.91,,,70.54545,11,3177431808,Airlines,Industrials
NFI.TO,17.51,,,20.220518,5,2084583040,Auto Manufacturers,Consumer Cyclical
CP.TO,107.37,,,117.71429,21,99903062016,Railroads,Industrials
CIX.TO,31.61,,,32,4,4532241920,Asset Management,Financial Services
BITF.TO,1.03,,,3.4284587,1,572640832,Capital Markets,Financial Services
TCL-A.TO,21.01,,,24.46429,7,1753316096,Packaging & Containers,Consumer Cyclical
SJ.TO,78.51,,,84.5,8,4361607680,Lumber & Wood Production,Basic Materials
EQX.TO,7.78,,,10.949205,9,5857725952,Gold,Basic Materials
GEI.TO,24.27,,,25.11538,13,3973023232,Oil & Gas Midstream,Energy
CNE.TO,2.63,,,3.58333,3,89735600,Oil & Gas E&P,Energy
PHX.TO,8.25,,,10.83333,3,375843584,Oil & Gas Drilling,Energy
MPVD.TO,0.055,,,,,11679800,Other Precious Metals & Mining,Basic Materials
SEA.TO,19.33,,,51.475,2,1943496192,Gold,Basic Materials
CVVY.TO,0.38,,,,,110383544,Oil & Gas E&P,Energy
IE.TO,13.23,,,18,1,1754165632,Copper,Basic Materials
ILLM.TO,1.82,,,3.03,5,94102736,Advertising Agencies,Communication Services
WCP.TO,9.11,,,12.75,13,11216960512,Oil & Gas E&P,Energy
TCW.TO,4.49,,,5.5625,8,837380480,Oil & Gas Equipment & Services,Energy
TFII.TO,123.62,,,134.09991,11,10380594176,Trucking,Industrials
SOIL.TO,2.07,,,3.25,6,403498880,Oil & Gas E&P,Energy
BRAG.TO,5.8,,,10.391396,3,145394400,Gambling,Consumer Cyclical
EPRX.TO,7.35,,,12.5,3,263493088,Biotechnology,Healthcare
MAG.TO,28.44,,,27.801395,6,2942516224,Silver,Basic Materials
PRQ.TO,1.36,,,,,175392400,Oil & Gas E&P,Energy
BNS.TO,75.16,,,77.13333,15,93617799168,Banks - Diversified,Financial Services
CGO.TO,64.85,,,89.5,2,615760448,Telecom Services,Communication Services
FNV.TO,221.05,,,267.0069,9,42584842240,Gold,Basic Materials
VRTS.TO,0.02,,,,,12940340,Electronic Gaming & Multimedia,Communication Services
GMIN.TO,17.11,,,26,13,3870059776,Other Precious Metals & Mining,Basic Materials
IPCO.TO,22.33,,,22.898985,5,2531217152,Oil & Gas E&P,Energy
CWEB.TO,0.13,,,,,20620340,Drug Manufacturers - Specialty & Generic,Healthcare
CTC-A.TO,182.75,,,170.18182,11,10336157696,Specialty Retail,Consumer Cyclical
AC.TO,20.32,,,23.73529,17,6017381888,Airlines,Industrials
AMC.TO,1.41,,,4.1,5,193395600,Other Industrial Metals & Mining,Basic Materials
SVM.TO,5.6,,,7.3097587,3,1220542336,Silver,Basic Materials
HWO.TO,0.89,,,,,11300330,Oil & Gas Equipment & Services,Energy
AG.TO,11,,,11.75,4,5330490368,Silver,Basic Materials
USA.TO,1.08,,,1.75,1,704545600,Other Industrial Metals & Mining,Basic Materials
OTEX.TO,39.31,,,40.23856,1,10186872832,Software - Application,Technology
ELO.TO,1.27,,,6.36667,3,117702072,Gold,Basic Materials
EFN.TO,33.87,,,35.5,10,13608592384,Rental & Leasing Services,Industrials
SKE.TO,20.77,,,20.98889,9,2383752192,Other Industrial Metals & Mining,Basic Materials
KXS.TO,200.65,,,212.86884,10,5671111168,Software - Application,Technology
CDR.TO,1.92,,,4.7491264,3,129536840,Oil & Gas E&P,Energy
URC.TO,3.3,,,4.66667,3,440998784,Uranium,Energy
CGY.TO,49.03,,,57.42857,7,573175424,Specialty Business Services,Industrials
JOY.TO,1.94,,,3,4,130187584,Oil & Gas E&P,Energy
NOA.TO,22.09,,,37.77778,9,650130816,Oil & Gas Equipment & Services,Energy
SIS.TO,19.64,,,24.28571,7,1402344960,Specialty Industrial Machinery,Industrials
PEY.TO,19.5,,,21.47727,11,3881084928,Oil & Gas E&P,Energy
SVI.TO,4.08,,,4.75,9,1491439872,Real Estate Services,Real Estate
HLS.TO,4.79,,,6.2565956,5,151528768,Drug Manufacturers - Specialty & Generic,Healthcare
GIL.TO,66.86,,,75.895584,6,10109232128,Apparel Manufacturing,Consumer Cyclical
BLCO.TO,16.9,,,24.256413,1,5972408832,Medical Instruments & Supplies,Healthcare
QTRH.TO,1.375,,,1.9103191,3,160653632,Communication Equipment,Technology
CMG.TO,7.1,,,9,7,586033984,Software - Application,Technology
CFX.TO,0.69,,,1.0625,4,45011184,Paper & Paper Products,Basic Materials
MFC.TO,43.83,,,47.76923,13,74862518272,Insurance - Life,Financial Services
HAI.TO,4.51,,,4.9625,4,124765096,Software - Infrastructure,Technology
GSY.TO,164.86,,,212.55556,9,2649069312,Credit Services,Financial Services
WILD.TO,2.09,,,2.2625,4,443736256,Entertainment,Communication Services
MND.TO,4.74,,,6.9649973,1,448700224,Gold,Basic Materials
ISO.TO,9.67,,,19.37,5,514566816,Uranium,Energy
DND.TO,9.5,,,15.58333,6,638400000,Software - Application,Technology
EMP-A.TO,56.13,,,58.375,8,13003244544,Grocery Stores,Consumer Defensive
MSCL.TO,0.58,,,1.225,2,96213296,Biotechnology,Healthcare
NGD.TO,6.53,,,8.110782,4,5167640064,Gold,Basic Materials
FVL.TO,1.2,,,2.5,1,634759232,Other Industrial Metals & Mining,Basic Materials
STC.TO,8.08,,,11.903153,4,270727680,Software - Infrastructure,Technology
AVNT.TO,0.71,,,,,7685182,Drug Manufacturers - Specialty & Generic,Healthcare
