ticker,name,currency,id,workingScheduleId
HRTG,Heritage Insurance,USD,HRTG_US_EQ,56
XHR,Xenia Hotels  Resorts,USD,XHR_US_EQ,56
TNK,Teekay Tankers,USD,TNK_US_EQ,56
EXP,Eagle Materials,USD,EXP_US_EQ,56
ACA,Arcosa,USD,ACA_US_EQ,56
NVGS,Navigator,USD,NVGS_US_EQ,56
SCCO,Southern Copper,USD,SCCO_US_EQ,56
SMRT,SmartRent,USD,FWAA_US_EQ,56
BZH,Beazer Homes USA,USD,BZH_US_EQ,56
ZWS,Zurn Elkay Water Solutions,USD,RXN_US_EQ,56
OOMA,Ooma,USD,OOMA_US_EQ,56
SSTK,Shutterstock,USD,SSTK_US_EQ,56
GD,General Dynamics,USD,GD_US_EQ,56
ELAN,Elanco Animal Health,USD,ELAN_US_EQ,56
ENS,EnerSys,USD,ENS_US_EQ,56
AWK,American Water Works,USD,AWK_US_EQ,56
RNG,RingCentral,USD,RNG_US_EQ,56
ARW,Arrow Electronics,USD,ARW_US_EQ,56
MCY,Mercury General,USD,MCY_US_EQ,56
RDN,Radian,USD,RDN_US_EQ,56
NABL,Nable,USD,NABL_US_EQ,56
CNC,Centene,USD,CNC_US_EQ,56
JHG,Janus Henderson,USD,JHG_US_EQ,56
JOE,St Joe,USD,JOE_US_EQ,56
XYF,X Financial,USD,XYF_US_EQ,56
H,Hyatt Hotels,USD,H_US_EQ,56
DHR,Danaher,USD,DHR_US_EQ,56
AGRO,Adecoagro,USD,AGRO_US_EQ,56
ZGN,Ermenegildo Zegna,USD,IIAC_US_EQ,56
HES,Hess,USD,HES_US_EQ,56
PAGS,Pagseguro Digital,USD,PAGS_US_EQ,56
CAG,Conagra Brands,USD,CAG_US_EQ,56
ESTC,Elastic,USD,ESTC_US_EQ,56
CWT,California Water Service,USD,CWT_US_EQ,56
ALSN,Allison Transmission,USD,ALSN_US_EQ,56
CTVA,Corteva,USD,CTVA_US_EQ,56
MTL-P,Mechel,USD,MTL/P_US_EQ,56
OII,Oceaneering International,USD,OII_US_EQ,56
XPEV,XPeng,USD,XPEV_US_EQ,56
TPR,Tapestry,USD,TPR_EQ_US,56
JILL,J Jill,USD,JILL_US_EQ,56
LMND,Lemonade,USD,LMND_US_EQ,56
EFXT,Enerflex,USD,EFXT_US_EQ,56
VRTS,Virtus Investment Partners,USD,VRTS_US_EQ,56
TNET,TriNet,USD,TNET_US_EQ,56
FL,Foot Locker,USD,FL_US_EQ,56
MSDL,Morgan Stanley Direct Lending Fund,USD,MSDL_US_EQ,56
DVN,Devon Energy,USD,DVN_US_EQ,56
TRP,TC Energy,USD,TRP_US_EQ,56
UGI,UGI,USD,UGI_US_EQ,56
SRL,Scully Royalty,USD,SRL_US_EQ,56
BAK,Braskem,USD,BAK_US_EQ,56
NET,Cloudflare,USD,NET_US_EQ,56
TWO,Two Harbors Investment,USD,TWO_US_EQ,56
GMS,GMS,USD,GMS_US_EQ,56
SPCE,Virgin Galactic,USD,SPCE_US_EQ,56
LOB,Live Oak Bancshares,USD,LOB_US_EQ,56
ZVIA,Zevia,USD,ZVIA_US_EQ,56
BLD,TopBuild,USD,BLD_US_EQ,56
EVC,Entravision Communications,USD,EVC_US_EQ,56
ASIC,Ategrity Specialty Holdings,USD,ASIC_US_EQ,56
QS,QuantumScape,USD,KCAC_US_EQ,56
MD,Pediatrix Medical,USD,MD_US_EQ,56
TDC,Teradata,USD,TDC_US_EQ,56
VIRT,Virtu Financial,USD,VIRT_US_EQ,56
DOCN,DigitalOcean,USD,DOCN_US_EQ,56
FEDU,Four Seasons Education Cayman,USD,FEDU_US_EQ,56
HGTY,Hagerty,USD,ADF_US_EQ,56
RPT,Rithm Property Trust,USD,AJX_US_EQ,56
ACR,ACRES Commercial Realty,USD,ACR_US_EQ,56
GTLS,Chart Industries,USD,GTLS_US_EQ,56
CM,Canadian Imperial Bank of Commerce,USD,CM_US_EQ,56
KB,KB Financial Group,USD,KB_US_EQ,56
INGR,Ingredion,USD,INGR_US_EQ,56
PVH,PVH,USD,PVH_US_EQ,56
SRG,Seritage Growth Properties,USD,SRG_US_EQ,56
MOS,Mosaic,USD,MOS_US_EQ,56
SD,SandRidge Energy,USD,SD_US_EQ,56
AZEK,AZEK,USD,AZEK_US_EQ,56
ABM,ABM Industries,USD,ABM_US_EQ,56
VLN,Valens Semiconductor,USD,VLN_US_EQ,56
MUFG,Mitsubishi UFJ Financial Group,USD,MUFG_US_EQ,56
PII,Polaris,USD,PII_US_EQ,56
DAL,Delta Air Lines,USD,DAL_US_EQ,56
AMBC,Ambac Financial Group,USD,AMBC_US_EQ,56
ANRO,Alto Neuroscience,USD,ANRO_US_EQ,56
GFI,Gold Fields,USD,GFI_US_EQ,56
MHK,Mohawk Industries,USD,MHK_US_EQ,56
LOMA,Loma Negra Cia Industrial Argentina,USD,LOMA_US_EQ,56
CMG,Chipotle Mexican Grill,USD,CMG_US_EQ,56
CRBG,Corebridge Financial,USD,CRBG_US_EQ,56
WHG,Westwood,USD,WHG_US_EQ,56
DKS,Dicks Sporting Goods,USD,DKS_US_EQ,56
JNPR,Juniper Networks,USD,JNPR_US_EQ,56
ALE,ALLETE,USD,ALE_US_EQ,56
SO,Southern,USD,SO_US_EQ,56
TTI,TETRA Technologies,USD,TTI_US_EQ,56
CPT,Camden Property Trust,USD,CPT_US_EQ,56
SOL,Emeren Group,USD,SOL_US_EQ,56
UMC,United Microelectronics,USD,UMC_US_EQ,56
VIST,Vista Energy,USD,VIST_US_EQ,56
COR,Cencora,USD,ABC_US_EQ,56
FUL,HB Fuller,USD,FUL_US_EQ,56
OCFT,OneConnect Financial Technology,USD,OCFT_US_EQ,56
BHC,Bausch Health Companies,USD,BHC_US_EQ,56
SAN,Banco Santander,USD,SAN_US_EQ,56
CDRE,Cadre,USD,CDRE_US_EQ,56
IDA,IDACORP,USD,IDA_US_EQ,56
MSIF,MSC Income Fund,USD,MSIF_US_EQ,56
RMD,ResMed,USD,RMD_US_EQ,56
CRC,California Resources,USD,CRC_US_EQ,56
TXT,Textron,USD,TXT_US_EQ,56
CTO,CTO Realty Growth,USD,CTO_US_EQ,56
LAR,Lithium Argentina,USD,LAC_US_EQ,56
MITT,AG Mortgage Investment Trust,USD,MITT_US_EQ,56
AGL,agilon health,USD,AGL_US_EQ,56
AVY,Avery Dennison,USD,AVY_US_EQ,56
U,Unity Software,USD,U_US_EQ,56
SWK,Stanley Black  Decker,USD,SWK_US_EQ,56
SCS,Steelcase,USD,SCS_US_EQ,56
VMI,Valmont Industries,USD,VMI_US_EQ,56
EEX,Emerald,USD,EEX_US_EQ,56
FN,Fabrinet,USD,FN_US_EQ,56
VEEV,Veeva Systems,USD,VEEV_US_EQ,56
MSA,MSA Safety,USD,MSA_US_EQ,56
FC,Franklin Covey,USD,FC_US_EQ,56
LNC,Lincoln National,USD,LNC_US_EQ,56
MPX,Marine Products,USD,MPX_US_EQ,56
HLN,Haleon,USD,HLN_US_EQ,56
CWEN-A,Clearway Energy,USD,CWEN/A_US_EQ,56
NSP,Insperity,USD,NSP_US_EQ,56
LC,LendingClub,USD,LC_US_EQ,56
THG,Hanover Insurance,USD,THG_US_EQ,56
NOC,Northrop Grumman,USD,NOC_US_EQ,56
RM,Regional Management,USD,RM_US_EQ,56
OGE,OGE Energy,USD,OGE_US_EQ,56
MATX,Matson,USD,MATX_US_EQ,56
AAP,Advance Auto Parts,USD,AAP_US_EQ,56
CBRE,CBRE Group,USD,CBG_US_EQ,56
WK,Workiva,USD,WK_US_EQ,56
FBRT,Franklin BSP Realty Trust,USD,FBRT_US_EQ,56
HSBC,HSBC,USD,HSBC_US_EQ,56
KEY,KeyCorp,USD,KEY_US_EQ,56
FET,Forum Energy Technologies,USD,FET_US_EQ,56
NUVB,Nuvation Bio,USD,PANA_US_EQ,56
DUK,Duke Energy,USD,DUK_US_EQ,56
PX,P10,USD,PXX_US_EQ,56
CVX,Chevron,USD,CVX_US_EQ,56
AVNS,Avanos Medical,USD,AVNS_US_EQ,56
CCO,Clear Channel Outdoor,USD,CCO_US_EQ,56
SEM,Select Medical,USD,SEM_US_EQ,56
EVRI,Everi,USD,EVRI_US_EQ,56
GBCI,Glacier Bancorp,USD,GBCI_US_EQ,56
WDH,Waterdrop,USD,WDH_US_EQ,56
DOLE,Dole,USD,DOLE_US_EQ,56
RCL,Royal Caribbean Cruises,USD,RCL_US_EQ,56
TSE,Trinseo,USD,TSE_US_EQ,56
WDS,Woodside Energy,USD,WOPEY_US_EQ,56
XPO,XPO,USD,XPO_US_EQ,56
AMH,American Homes 4 Rent,USD,AMH_US_EQ,56
PRIM,Primoris Services,USD,PRIM_US_EQ,56
ARE,Alexandria Real Estate Equities,USD,ARE_US_EQ,56
LBRT,Liberty Energy,USD,LBRT_US_EQ,56
PAR,PAR Technology,USD,PAR_US_EQ,56
PACK,Ranpak,USD,PACK_US_EQ,56
CBZ,CBIZ,USD,CBZ_US_EQ,56
RCI,Rogers Communications,USD,RCI_US_EQ,56
DECK,Deckers Outdoor,USD,DECK_US_EQ,56
HUBB,Hubbell,USD,HUBB_US_EQ,56
KEYS,Keysight Technologies,USD,KEYS_US_EQ,56
HVT,Haverty Furniture Companies,USD,HVT_US_EQ,56
COUR,Coursera,USD,COUR_US_EQ,56
MLR,Miller Industries,USD,MLR_US_EQ,56
CATO,Cato,USD,CATO_US_EQ,56
BABA,Alibaba,USD,BABA_US_EQ,56
CBOE,Cboe Global Markets,USD,CBOE_US_EQ,56
AN,AutoNation,USD,AN_US_EQ,56
SNAP,Snap,USD,SNAP_US_EQ,56
FI,Fiserv,USD,FISV_US_EQ,56
TME,Tencent Music Entertainment,USD,TME_US_EQ,56
IBN,ICICI Bank,USD,IBN_US_EQ,56
SB,Safe Bulkers,USD,SB_US_EQ,56
GL,Globe Life,USD,TMK_US_EQ,56
ITT,ITT,USD,ITT_US_EQ,56
OXM,Oxford Industries,USD,OXM_US_EQ,56
DAVA,Endava,USD,DAVA_US_EQ,56
CXW,CoreCivic,USD,CXW_US_EQ,56
CX,Cemex,USD,CX_US_EQ,56
XYZ,Block,USD,SQ_US_EQ,56
RBOT,Vicarious Surgical,USD,DEH_US_EQ,56
ANET,Arista Networks,USD,ANET_US_EQ,56
VVX,V2X,USD,VEC_US_EQ,56
BRDG,Bridge Investment Group,USD,BRDG_US_EQ,56
NI,NiSource,USD,NI_US_EQ,56
MS,Morgan Stanley,USD,MS_US_EQ,56
DLNG,Dynagas LNG Partners,USD,DLNG_US_EQ,56
WT,WisdomTree,USD,WETF_US_EQ,56
SKT,Tanger,USD,SKT_US_EQ,56
SBS,Cia de Saneamento Basico do Estado de Sao Paulo,USD,SBS_US_EQ,56
IONQ,IonQ,USD,DMYI_US_EQ,56
AFL,Aflac,USD,AFL_US_EQ,56
SLG,SL Green Realty,USD,SLG_US_EQ,56
KAI,Kadant,USD,KAI_US_EQ,56
CPA,Copa,USD,CPA_US_EQ,56
BBVA,Banco Bilbao Vizcaya Argentaria,USD,BBVA_US_EQ,56
FUN,Six Flags Entertainment,USD,FUN1_US_EQ,56
HEI-A,Heico Class A,USD,HEI/A_US_EQ,56
IBM,IBM,USD,IBM_US_EQ,56
REZI,Resideo Technologies,USD,REZI_US_EQ,56
LH,Labcorp Holdings,USD,LH_US_EQ,56
BKKT,Bakkt,USD,VIH_US_EQ,56
CPF,Central Pacific Financial,USD,CPF_US_EQ,56
RS,Reliance,USD,RS_US_EQ,56
BBDC,Barings BDC,USD,BBDC_US_EQ,56
BANC,Banc of California,USD,BANC_US_EQ,56
AYI,Acuity,USD,AYI_US_EQ,56
UHAL-B,UHaul Holding,USD,UHALB_US_EQ,56
IOT,Samsara,USD,IOT_US_EQ,56
VLTO,Veralto,USD,VLTO_US_EQ,56
WTTR,Select Water Solutions,USD,WTTR_US_EQ,56
GHLD,Guild Holdings,USD,GHLD_US_EQ,56
THC,Tenet Healthcare,USD,THC_US_EQ,56
LXFR,Luxfer,USD,LXFR_US_EQ,56
TTC,Toro,USD,TTC_US_EQ,56
DOW,Dow,USD,DOW1_US_EQ,56
TRAK,ReposiTrak,USD,PCYG_US_EQ,56
PJT,PJT Partners,USD,PJT_US_EQ,56
WRBY,Warby Parker,USD,WRBY_US_EQ,56
OPFI,OppFi,USD,FGNA_US_EQ,56
EBS,Emergent BioSolutions,USD,EBS_US_EQ,56
CPTK,Crown PropTech Acquisitions,USD,CPTK_US_EQ,56
KBR,KBR,USD,KBR_US_EQ,56
BMO,Bank of Montreal,USD,BMO_US_EQ,56
DHX,DHI Group,USD,DHX_US_EQ,56
AMT,American Tower,USD,AMT_US_EQ,56
TEO,Telecom Argentina,USD,TEO_US_EQ,56
MSB,Mesabi Trust,USD,MSB_US_EQ,56
OVV,Ovintiv,USD,OVV_US_EQ,56
GWH,ESS Tech,USD,STWO_US_EQ,56
CMI,Cummins,USD,CMI_US_EQ,56
DNA,Ginkgo Bioworks,USD,SRNG_US_EQ,56
DEI,Douglas Emmett,USD,DEI_US_EQ,56
OLP,One Liberty Properties,USD,OLP_US_EQ,56
UVE,Universal Insurance,USD,UVE_US_EQ,56
KN,Knowles,USD,KN_US_EQ,56
CMP,Compass Minerals International,USD,CMP_US_EQ,56
ALLE,Allegion,USD,ALLE_US_EQ,56
SSB,SouthState,USD,SSB_US_EQ,56
ARI,Apollo Commercial Real Estate Finance,USD,ARI_US_EQ,56
JBS,JBS,USD,JBSAY_US_EQ,56
WGO,Winnebago Industries,USD,WGO_US_EQ,56
SLF,Sun Life Financial,USD,SLF_US_EQ,56
CNR,Core Natural Resources,USD,CNX_US_EQ,56
NVS,Novartis,USD,NVS_US_EQ,56
EQBK,Equity Bancshares,USD,EQBK_US_EQ,56
NRDY,Nerdy,USD,PACE_US_EQ,56
HOMB,Home BancShares,USD,HOMB_US_EQ,56
ORCL,Oracle,USD,ORCL_US_EQ,56
PM,Philip Morris International,USD,PM_US_EQ,56
WMS,Advanced Drainage Systems,USD,WMS_US_EQ,56
ESNT,Essent Group,USD,ESNT_US_EQ,56
VHI,Valhi,USD,VHI_US_EQ,56
FUBO,fuboTV,USD,FUBO_US_EQ,56
WMT,Walmart,USD,WMT_US_EQ,56
HOV,Hovnanian Enterprises,USD,HOV_US_EQ,56
MTW,Manitowoc,USD,MTW_US_EQ,56
LVWR,Livewire,USD,IMPX_US_EQ,56
ACCO,ACCO Brands,USD,ACCO_US_EQ,56
SPGI,SP Global,USD,SPGI_US_EQ,56
LAC,Lithium Americas,USD,LACW_US_EQ,56
WRB,W R Berkley,USD,WRB_US_EQ,56
MBT,Mobile TeleSystems,USD,MBT_US_EQ,56
CNA,CNA Financial,USD,CNA_US_EQ,56
PEN,Penumbra,USD,PEN_US_EQ,56
MNTN,MNTN,USD,MNTN1_US_EQ,56
BBD,Banco Bradesco,USD,BBD_US_EQ,56
FLG,Flagstar Financial,USD,NYCB_US_EQ,56
AESI,AESI Holdings,USD,AESI_US_EQ,56
TEVA,Teva Pharmaceutical Industries,USD,TEVA_US_EQ,56
OMC,Omnicom,USD,OMC_US_EQ,56
TGS,Transportadora de Gas del Sur,USD,TGS_US_EQ,56
RCUS,Arcus Biosciences,USD,RCUS_US_EQ,56
MSC,Studio City International,USD,MSC_US_EQ,56
RNST,Renasant,USD,RNST_US_EQ,56
CIAN,Cian,USD,CIAN_US_EQ,56
DBI,Designer Brands,USD,DBI_US_EQ,56
SNOW,Snowflake,USD,SNOW_US_EQ,56
EW,Edwards Lifesciences,USD,EW_US_EQ,56
MOGU,MOGU,USD,MOGU_US_EQ,56
GEF-B,Greif Class B,USD,GEF/B_US_EQ,56
DK,Delek US,USD,DK_US_EQ,56
DAR,Darling Ingredients,USD,DAR_US_EQ,56
GPN,Global Payments,USD,GPN_US_EQ,56
VICI,VICI Properties,USD,VICI_US_EQ,56
LADR,Ladder Capital,USD,LADR_US_EQ,56
NGS,Natural Gas Services Group,USD,NGS_US_EQ,56
AMPY,Amplify Energy,USD,AMPY_US_EQ,56
COMP,Compass,USD,COMP_US_EQ,56
GB,Global Blue,USD,FPAC_US_EQ,56
PEB,Pebblebrook Hotel Trust,USD,PEB_US_EQ,56
TALO,Talos Energy,USD,TALO_US_EQ,56
SEG,Seaport Entertainment Group,USD,SEG_US_EQ,56
MCB,Metropolitan Bank,USD,MCB_US_EQ,56
GIC,Global Industrial,USD,SYX_US_EQ,56
SMBK,SmartFinancial,USD,SMBK_US_EQ,56
STG,Sunlands Technology,USD,STG_US_EQ,56
FRGE,Forge Global,USD,MOTV_US_EQ,56
OFG,OFG Bancorp,USD,OFG_US_EQ,56
YSG,Yatsen Holding,USD,YSG_US_EQ,56
RACE,Ferrari,USD,RACE_US_EQ,56
PSQH,PSQ Holdings,USD,CLBR_US_EQ,56
BHR,Braemar Hotels  Resorts,USD,BHR_US_EQ,56
TM,Toyota Motor,USD,TM_US_EQ,56
ULS,UL Solutions,USD,ULS_US_EQ,56
DDD,3D Systems,USD,DDD_US_EQ,56
TTM,Tata Motors,USD,TTM_US_EQ,56
PRA,ProAssurance,USD,PRA_US_EQ,56
FRT,Federal Realty Investment Trust,USD,FRT_US_EQ,56
PFSI,PennyMac Financial Services,USD,PFSI_US_EQ,56
TXNM,TXNM Energy,USD,PNM_US_EQ,56
FOA,Finance of America Companies,USD,RPLA_US_EQ,56
CADE,Cadence Bank,USD,BXS_US_EQ,56
MPC,Marathon Petroleum,USD,MPC_US_EQ,56
FNB,FNB Corp,USD,FNB_US_EQ,56
INSW,International Seaways,USD,INSW_US_EQ,56
MMM,3M,USD,MMM_US_EQ,56
RYAN,Ryan Specialty,USD,RYAN_US_EQ,56
JACS,Jackson Acquisition Co II,USD,JACS_US_EQ,56
MAA,MidAmerica Apartment Communities,USD,MAA_US_EQ,56
KBDC,Kayne Anderson BDC,USD,KBDC_US_EQ,56
BWXT,BWX Technologies,USD,BWXT_US_EQ,56
RSG,Republic Services,USD,RSG_US_EQ,56
CC,Chemours,USD,CC_US_EQ,56
SMR,NuScale Power,USD,SV_US_EQ,56
SBR,Sabine Royalty Trust,USD,SBR_US_EQ,56
ARIS,Aris Water Solutions,USD,ARISS_US_EQ,56
QTWO,Q2,USD,QTWO_US_EQ,56
SID,Cia Siderurgica Nacional,USD,SID_US_EQ,56
HTH,Hilltop Holdings,USD,HTH_US_EQ,56
MRC,MRC Global,USD,MRC_US_EQ,56
AKO-B,Embotelladora Andina Class B,USD,AKO/B_US_EQ,56
VNCE,Vince,USD,VNCE_US_EQ,56
SNN,Smith  Nephew,USD,SNN_US_EQ,56
KWR,Quaker Chemical,USD,KWR_US_EQ,56
SW,Smurfit WestRock,USD,SW_US_EQ,56
CCI,Crown Castle,USD,CCI_US_EQ,56
MP,MP Materials,USD,FVAC_US_EQ,56
EMA,Emera,USD,EMA_US_EQ,56
GSL,Global Ship Lease,USD,GSL_US_EQ,56
GFF,Griffon,USD,GFF_US_EQ,56
KR,Kroger,USD,KR_US_EQ,56
PNNT,PennantPark Investment,USD,PNNT_US_EQ,56
MTDR,Matador Resources,USD,MTDR_US_EQ,56
BKV,BKV,USD,BKV_US_EQ,56
VOC,Voc Energy Trust,USD,VOC_US_EQ,56
TKR,Timken,USD,TKR_US_EQ,56
WAT,Waters,USD,WAT_US_EQ,56
CCM,Concord Medical Services,USD,CCM_US_EQ,56
AGM-A,Federal Agricultural Mortgage,USD,AGM/A_US_EQ,56
CCL,Carnival Corp,USD,CCL_US_EQ,56
VLRS,Controladora Vuela Cia de Aviacion,USD,VLRS_US_EQ,56
CNMD,CONMED,USD,CNMD_US_EQ,56
UNF,UniFirst,USD,UNF_US_EQ,56
SAND,Sandstorm Gold,USD,SAND_US_EQ,56
AS,Amer Sports,USD,AS_US_EQ,56
AER,AerCap,USD,AER_US_EQ,56
FLNG,FLEX LNG,USD,FLNG_US_EQ,56
AM,Antero Midstream,USD,AM_US_EQ,56
ADNT,Adient,USD,ADNT_US_EQ,56
LCII,LCI Industries,USD,LCII_US_EQ,56
CMBT,CMB Tech,USD,EURN_US_EQ,56
JPC,Nuveen Preferred  Income Securities Fund,USD,JPS_US_EQ,56
SXT,Sensient Technologies,USD,SXT_US_EQ,56
HMN,Horace Mann Educators,USD,HMN_US_EQ,56
LTH,Life Time Group,USD,LTH_US_EQ,56
ABR,Arbor Realty Trust,USD,ABR_US_EQ,56
FNV,FrancoNevada,USD,FNV_US_EQ,56
KLC,KinderCare Learning Companies,USD,KLC1_US_EQ,56
PATH,UiPath,USD,PATH_US_EQ,56
PHM,PulteGroup,USD,PHM_US_EQ,56
IRT,Independence Realty Trust ,USD,IRT_US_EQ,56
LTC,LTC Properties,USD,LTC_US_EQ,56
AWR,American States Water,USD,AWR_US_EQ,56
LYG,Lloyds Banking Group,USD,LYG_US_EQ,56
FHI,Federated Hermes,USD,FHI_US_EQ,56
VSCO,Victorias Secret  Co,USD,VSCO_US_EQ,56
HPP,Hudson Pacific Properties,USD,HPP_US_EQ,56
SCM,Stellus Capital Investment,USD,SCM_US_EQ,56
BH-A,Biglari,USD,BH/A_US_EQ,56
GME,GameStop,USD,GME_US_EQ,56
AMX,America Movil,USD,AMX_US_EQ,56
HIMS,Hims  Hers Health,USD,OAC_US_EQ,56
ONTO,Onto Innovation,USD,ONTO_US_EQ,56
UNM,Unum,USD,UNM_US_EQ,56
HLT,Hilton Worldwide,USD,HLT_US_EQ,56
RRC,Range Resources,USD,RRC_US_EQ,56
TV,Grupo Televisa,USD,TV_US_EQ,56
VALE,Vale,USD,VALE_US_EQ,56
BAM,Brookfield Asset Management,USD,BAM1_US_EQ,56
GRC,GormanRupp,USD,GRC_US_EQ,56
MSGE,Madison Square Garden Entertainment,USD,MSGE1_US_EQ,56
ENVA,Enova International,USD,ENVA_US_EQ,56
KNTK,Kinetik,USD,ALTM_US_EQ,56
MFA,MFA Financial,USD,MFA_US_EQ,56
BH,Biglari,USD,BH_US_EQ,56
CLS,Celestica,USD,CLS_US_EQ,56
G,Genpact,USD,G_US_EQ,56
FNF,Fidelity National Financial,USD,FNF_US_EQ,56
INSP,Inspire Medical Systems,USD,INSP_US_EQ,56
COOK,Traeger,USD,COOK_US_EQ,56
MA,Mastercard,USD,MA_US_EQ,56
RYAM,Rayonier Advanced Materials,USD,RYAM_US_EQ,56
ENFY,Enlightify,USD,CGA_US_EQ,56
NNN,NNN REIT,USD,NNN_US_EQ,56
STWD,Starwood Property Trust,USD,STWD_US_EQ,56
CSW,CSW Industrials,USD,CSWI_US_EQ,56
NRT,North European Oil Royalty Trust,USD,NRT_US_EQ,56
EGY,VAALCO Energy,USD,EGY_US_EQ,56
EPAC,Enerpac Tool,USD,ATU_US_EQ,56
CVEO,Civeo,USD,CVEO_US_EQ,56
LOAR,Loar Holdings,USD,LOAR_US_EQ,56
OPY,Oppenheimer,USD,OPY_US_EQ,56
BN,Brookfield Corp,USD,BAM_US_EQ,56
EQS,Equus Total Return,USD,EQS_US_EQ,56
CMRE,Costamare,USD,CMRE_US_EQ,56
MGY,Magnolia Oil  Gas,USD,MGY_US_EQ,56
NYC,American Strategic Investment,USD,NYC_US_EQ,56
RSKD,Riskified,USD,RSKD_US_EQ,56
CLB,Core Laboratories Inc,USD,CLB_US_EQ,56
BXC,BlueLinx,USD,BXC_US_EQ,56
INFY,Infosys,USD,INFY_US_EQ,56
ELS,Equity LifeStyle Properties,USD,ELS_US_EQ,56
VNO,Vornado Realty Trust,USD,VNO_US_EQ,56
BRX,Brixmor Property,USD,BRX_US_EQ,56
HLX,Helix Energy Solutions,USD,HLX_US_EQ,56
JBGS,JBG SMITH Properties,USD,JBGS_US_EQ,56
AXS,Axis Capital,USD,AXS_US_EQ,56
PRO,PROS,USD,PRO_US_EQ,56
UI,Ubiquiti,USD,UBNT_US_EQ,56
FMC,FMC,USD,FMC_US_EQ,56
UNFI,United Natural Foods,USD,UNFI_US_EQ,56
AKA,aka Brands,USD,AKA_US_EQ,56
GDOT,Green Dot,USD,GDOT_US_EQ,56
ORA,Ormat Technologies,USD,ORA_US_EQ,56
DAY,Dayforce Inc,USD,CDAY_US_EQ,56
ACVA,ACV Auctions,USD,ACVA_US_EQ,56
PNW,Pinnacle West Capital,USD,PNW_US_EQ,56
NEUE,NeueHealth,USD,BHG_US_EQ,56
CNM,Core  Main,USD,CNM_US_EQ,56
BXMT,Blackstone Mortgage Trust,USD,BXMT_US_EQ,56
COTY,Coty,USD,COTY_US_EQ,56
DG,Dollar General,USD,DG_US_EQ,56
UTZ,Utz Brands,USD,CCH_US_EQ,56
BCS,Barclays,USD,BCS_US_EQ,56
HAYW,Hayward,USD,HAYW_US_EQ,56
TAK,Takeda Pharmaceutical,USD,TAK_US_EQ,56
VTEX,VTEX,USD,VTEX_US_EQ,56
ZIP,ZipRecruiter,USD,ZIP_US_EQ,56
NINE,Nine Energy Service,USD,NINE_US_EQ,56
NVO,Novo Nordisk,USD,NVO_US_EQ,56
HRB,HR Block,USD,HRB_US_EQ,56
XPER,Xperi,USD,XPER1_US_EQ,56
THR,Thermon,USD,THR_US_EQ,56
TSQ,Townsquare Media,USD,TSQ_US_EQ,56
GNK,Genco Shipping  Trading,USD,GNK_US_EQ,56
CUZ,Cousins Properties,USD,CUZ_US_EQ,56
CURV,Torrid,USD,CURV_US_EQ,56
INGM,Ingram Micro,USD,INGM_US_EQ,56
HLI,Houlihan Lokey,USD,HLI_US_EQ,56
JEF,Jefferies Financial Group,USD,LUK_US_EQ,56
AEG,Aegon,USD,AEG_US_EQ,56
FSLY,Fastly,USD,FSLY_US_EQ,56
STM,STMicroelectronics,USD,STM_US_EQ,56
MKL,Markel Group,USD,MKL_US_EQ,56
SPIR,Spire Global,USD,NSH_US_EQ,56
NREF,Nexpoint Real Estate Finance,USD,NREF_US_EQ,56
EBR-B,Centrais Eletricas Brasileiras Preferred,USD,EBRb_US_EQ,56
BR,Broadridge Financial Solutions,USD,BR_US_EQ,56
DTM,DT Midstream,USD,DTM_US_EQ,56
DSX,Diana Shipping,USD,DSX_US_EQ,56
AGX,Argan,USD,AGX_US_EQ,56
NE,Noble Corp,USD,NE_US_EQ,56
BG,Bunge,USD,BG_US_EQ,56
GCI,Gannett,USD,GCI_US_EQ,56
TSN,Tyson Foods,USD,TSN_US_EQ,56
BARK,BARK,USD,STIC_US_EQ,56
WSO-B,Watsco Class B,USD,WSO/B_US_EQ,56
HY,HysterYale,USD,HY_US_EQ,56
SMFG,Sumitomo Mitsui Financial Group,USD,SMFG_US_EQ,56
PHI,PLDT,USD,PHI_US_EQ,56
RAMP,LiveRamp,USD,RAMP_US_EQ,56
FVR,FrontView REIT ,USD,FVR_US_EQ,56
CHD,Church  Dwight Co,USD,CHD_US_EQ,56
HAL,Halliburton,USD,HAL_US_EQ,56
EBF,Ennis,USD,EBF_US_EQ,56
IIPR,Innovative Industrial Properties,USD,IIPR_US_EQ,56
W,Wayfair Inc,USD,W_US_EQ,56
ARLO,Arlo Technologies,USD,ARLO_US_EQ,56
UL,Unilever,USD,UN_US_EQ,56
MGM,MGM Resorts International,USD,MGM_US_EQ,56
BLK,BlackRock,USD,BLK_US_EQ,56
MFC,Manulife Financial,USD,MFC_US_EQ,56
VIK,Viking Holdings,USD,VIK_US_EQ,56
SKLZ,Skillz,USD,FEAC_US_EQ,56
SPG,Simon Property,USD,SPG_US_EQ,56
NMAX,Newsmax,USD,NMAX_US_EQ,56
PL,Planet Labs,USD,DMYQ_US_EQ,56
GDDY,GoDaddy,USD,GDDY_US_EQ,56
SAP,SAP,USD,SAP_US_EQ,56
ALB,Albemarle,USD,ALB_US_EQ,56
RF,Regions Financial,USD,RF_US_EQ,56
FHN,First Horizon,USD,FHN_US_EQ,56
RITM,Rithm Capital,USD,NRZ_US_EQ,56
CACI,CACI International,USD,CACI_US_EQ,56
