T,P,B,A,M,O,C,I,S
LAKE,13.18,,,25,4,125402432,Apparel Manufacturing,Consumer Cyclical
TVTX,14.77,,,34.26667,15,1311646976,Biotechnology,Healthcare
FLGT,19.68,,,22.66667,3,599130048,Diagnostics & Research,Healthcare
VNDA,4.78,,,12.66667,3,281706912,Biotechnology,Healthcare
LUNR,10.96,,,15.5625,8,1285947776,Aerospace & Defense,Industrials
PRME,2.42,,,8.38889,9,317731488,Biotechnology,Healthcare
RXST,12.67,,,21.18182,11,514870784,Medical Devices,Healthcare
DRDB,10.3,,,,,236900000,Shell Companies,Financial Services
FRST,10.75,,,12.375,2,265769024,Banks - Regional,Financial Services
LMAT,82.57,,,104.5,8,1865619584,Medical Instruments & Supplies,Healthcare
MKTW,18.95,,,19,1,50169560,Financial Data & Stock Exchanges,Financial Services
FIVN,26.74,,,37.15478,23,2039513216,Software - Infrastructure,Technology
ULBI,8.1,,,14,1,134727312,Electrical Equipment & Parts,Industrials
CRMD,12.5,,,18.83333,6,847808768,Biotechnology,Healthcare
OCC,2.9,,,,,23861896,Communication Equipment,Technology
IRD,0.9766,,,6,4,58265128,Biotechnology,Healthcare
BIGC,4.98,,,7.5,10,398889568,Software - Application,Technology
LOVE,18.79,,,30.16667,6,273377600,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ATXS,5.57,,,28.66667,9,314338496,Biotechnology,Healthcare
NEWT,11.31,,,15.1,3,297928032,Banks - Regional,Financial Services
TLS,3.04,,,3.85,5,223393504,Software - Infrastructure,Technology
SBC,4.64,,,6.01,1,480755040,Consulting Services,Industrials
OCUL,9.22,,,17.91667,12,1468745984,Biotechnology,Healthcare
MURA,2.48,,,6,1,42826872,Biotechnology,Healthcare
AAOI,26.22,,,31.2,5,1471967104,Communication Equipment,Technology
CLPS,0.922,,,,,25803276,Information Technology Services,Technology
HLMN,7.14,,,10.85714,7,1410214144,Tools & Accessories,Industrials
PLMK,10.28,,,,,249217008,Shell Companies,Financial Services
ADAG,1.92,,,5.75,2,90450432,Biotechnology,Healthcare
BKHA,10.77,,,,,96170720,Shell Companies,Financial Services
IMRX,3.53,,,11.41667,6,127029520,Biotechnology,Healthcare
TCRX,1.4,,,9,7,79226840,Biotechnology,Healthcare
SFST,38.03,,,40,2,310661728,Banks - Regional,Financial Services
CRML,3.12,,,,,307638848,Other Industrial Metals & Mining,Basic Materials
BLZE,5.47,,,10.9875,8,300136704,Software - Infrastructure,Technology
IKNA,1.36,,,2,1,65631016,Biotechnology,Healthcare
MNOV,1.33,,,7,2,65231448,Biotechnology,Healthcare
NTLA,9.56,,,37.2963,27,990253504,Biotechnology,Healthcare
ARRY,6.44,,,9.1381,21,982402752,Solar,Technology
SNT,4.4,,,,,102637480,Security & Protection Services,Industrials
OPBK,12.89,,,15.75,2,191402320,Banks - Regional,Financial Services
LFMD,13.75,,,13.33333,6,624904512,Health Information Services,Healthcare
TTD,69.33,,,86.00941,34,34071468032,Advertising Agencies,Communication Services
QTRX,6.65,,,11.25,4,258385088,Medical Devices,Healthcare
MBUU,32.22,,,36.14286,7,618327616,Recreational Vehicles,Consumer Cyclical
CBFV,28.03,,,30.66667,3,138669456,Banks - Regional,Financial Services
ACTU,5.96,,,29,3,116933416,Biotechnology,Healthcare
RFAI,10.53,,,,,158081616,Shell Companies,Financial Services
IBEX,28.5,,,30,1,381113408,Information Technology Services,Technology
SERA,4.09,,,,,154081760,Medical Devices,Healthcare
KBSX,1.74,,,,,77892840,Steel,Basic Materials
DJT,17.4,,,,,4821522432,Internet Content & Information,Communication Services
ACMR,25.78,,,34.5875,8,1646426880,Semiconductor Equipment & Materials,Technology
MRAM,6.24,,,8.5,2,140196576,Semiconductors,Technology
WKEY,6.57,,,7.1289897,2,75486016,Semiconductors,Technology
IOVA,1.69,,,10.7,10,564348480,Biotechnology,Healthcare
DMAA,10.19,,,,,341539232,Shell Companies,Financial Services
TDAC,10.27,,,,,224990032,Shell Companies,Financial Services
RPD,22.7,,,32.30364,22,1458232192,Software - Infrastructure,Technology
RAPP,11.43,,,35,4,417167584,Biotechnology,Healthcare
EPWK,0.52,,,,,11606348,Software - Application,Technology
SMMT,20.6,,,35.288258,9,15298919424,Biotechnology,Healthcare
RZLV,2.74,,,5.65,5,667658560,Software - Infrastructure,Technology
HYPR,0.7416,,,1.06,3,57725992,Medical Devices,Healthcare
TKNO,5.11,,,11,2,273082496,Drug Manufacturers - Specialty & Generic,Healthcare
JFU,1.4659,,,,,17258480,Information Technology Services,Technology
CNCK,5.03,,,9.200083,1,657999488,Capital Markets,Financial Services
ZSPC,3.18,,,10.66667,3,72763808,Computer Hardware,Technology
ITOS,9.95,,,11,5,380824288,Biotechnology,Healthcare
AMTX,2.35,,,12.8,4,130118088,Specialty Chemicals,Basic Materials
TECX,19.8,,,82.33333,6,369715488,Biotechnology,Healthcare
KYMR,44.12,,,61,19,2873076736,Biotechnology,Healthcare
LIEN,10.1,,,11,1,230486048,Asset Management,Financial Services
ABVX,7.4,,,36.625,8,469561088,Biotechnology,Healthcare
VCYT,27.38,,,40.88889,9,2144253696,Diagnostics & Research,Healthcare
APGE,43.38,,,93.875,8,2529604864,Biotechnology,Healthcare
SDST,0.198,,,3.175,4,16295143,Electrical Equipment & Parts,Industrials
SPRY,18.2,,,32,5,1787487616,Biotechnology,Healthcare
AIXI,2.8,,,,,36994160,Software - Application,Technology
CMPO,14.17,,,15.14286,7,1449846016,Metal Fabrication,Industrials
PTGX,55.69,,,69,11,3451777536,Biotechnology,Healthcare
GCMG,11.4,,,14.625,4,2130431872,Asset Management,Financial Services
RICK,38.88,,,,,342075968,Restaurants,Consumer Cyclical
FUTU,121.23,,,146.01704,15,16878610432,Capital Markets,Financial Services
KTCC,2.73,,,,,29379988,Computer Hardware,Technology
REFI,14.49,,,17.625,4,303819072,REIT - Mortgage,Real Estate
BCG,1.99,,,,,33038976,Asset Management,Financial Services
SPKL,10.9097,,,,,179160192,Shell Companies,Financial Services
RDNT,57.12,,,71.57143,7,4285719040,Diagnostics & Research,Healthcare
DTSQ,10.38,,,,,92391344,Shell Companies,Financial Services
CLMB,103.33,,,136,1,475561856,Electronics & Computer Distribution,Technology
NWFL,25.85,,,25.5,3,239384448,Banks - Regional,Financial Services
MRUS,52.99,,,90.2,15,3946520576,Biotechnology,Healthcare
TATT,30.19,,,35.5,4,386664480,Aerospace & Defense,Industrials
SHLS,4.73,,,6.31,20,790737792,Solar,Technology
CLFD,42.49,,,46,4,587679232,Communication Equipment,Technology
GIG,10.37,,,,,345666304,Shell Companies,Financial Services
FCEL,5.51,,,7.38333,6,125577864,Electrical Equipment & Parts,Industrials
BGL,62.5,,,,,1909162496,Gold,Basic Materials
BRNS,0.916,,,4.5,2,36950892,Biotechnology,Healthcare
SDHI,10.12,,,,,352560544,Shell Companies,Financial Services
STRO,0.734,,,3.25714,7,61994668,Biotechnology,Healthcare
WLDN,62.3,,,59,2,903150656,Engineering & Construction,Industrials
ETON,14.01,,,29.66667,3,375713184,Drug Manufacturers - Specialty & Generic,Healthcare
NEXN,10.38,,,16.48889,9,658268480,Advertising Agencies,Communication Services
TRVI,5.62,,,21.22222,9,684263104,Biotechnology,Healthcare
RDZN,1.09,,,5.5,2,80868192,Software - Application,Technology
ETNB,9.86,,,29.45455,11,1439402240,Biotechnology,Healthcare
MAZE,12.13,,,25,3,531260032,Biotechnology,Healthcare
DIST,28,,,,,89604760,Shell Companies,Financial Services
BEEP,4.27,,,6.16667,3,181048000,Infrastructure Operations,Industrials
KPLT,7.95,,,8,2,36073680,Software - Infrastructure,Technology
AXSM,103.36,,,177.05157,19,5089074176,Biotechnology,Healthcare
BTOC,1.71,,,2,1,72011520,Integrated Freight & Logistics,Industrials
SION,15.84,,,38.5,2,698418880,Biotechnology,Healthcare
CDZI,3.12,,,12.5,2,255454352,Utilities - Regulated Water,Utilities
KIDS,21.37,,,36.42857,7,529313536,Medical Devices,Healthcare
ISPO,3.42,,,,,42546852,Travel Services,Consumer Cyclical
OABI,1.7,,,8.25,8,207969504,Biotechnology,Healthcare
PFX,50,,,,,100989000,Asset Management,Financial Services
BSLK,2.48,,,,,5113214,Specialty Chemicals,Basic Materials
RGCO,23.28,,,27,1,240054048,Utilities - Regulated Gas,Utilities
RYTM,62.73,,,83.41667,12,3990976768,Biotechnology,Healthcare
HPK,9.92,,,19.25,2,1250584704,Oil & Gas E&P,Energy
NIPG,2.15,,,6,1,121901352,Entertainment,Communication Services
ARKR,9.075,,,,,32725902,Restaurants,Consumer Cyclical
CAMP,1.52,,,16.53,5,30638336,Biotechnology,Healthcare
OLLI,132.8,,,127.39312,16,8146098176,Discount Stores,Consumer Defensive
VERA,22.65,,,63.35714,14,1444485632,Biotechnology,Healthcare
ONEW,13.74,,,16.75,4,243790192,Specialty Retail,Consumer Cyclical
BOWN,8.92,,,,,26857852,Shell Companies,Financial Services
ATMC,11.8,,,,,40939512,Shell Companies,Financial Services
VRCA,0.5226,,,4,2,48335796,Biotechnology,Healthcare
ZLAB,34.74,,,55.38917,12,3875907328,Biotechnology,Healthcare
THRD,5.43,,,3,1,245043952,Biotechnology,Healthcare
ANIP,65.5,,,81.16667,6,1418147072,Drug Manufacturers - Specialty & Generic,Healthcare
ORKA,11.08,,,39.5,8,414840736,Biotechnology,Healthcare
FRPT,68.39,,,109.05882,17,3335865856,Packaged Foods,Consumer Defensive
IESC,291.73,,,,,5792124416,Engineering & Construction,Industrials
ARCT,13.33,,,67.101,10,361517600,Biotechnology,Healthcare
DIBS,2.81,,,6,1,100272040,Internet Retail,Consumer Cyclical
AWRE,1.83,,,,,38597444,Software - Application,Technology
NBN,88.3,,,100,2,752789312,Banks - Regional,Financial Services
JFIN,15.41,,,,,822424000,Internet Content & Information,Communication Services
SYM,37.25,,,33.445,16,21963010048,Specialty Industrial Machinery,Industrials
CCLD,2.41,,,4.41667,3,101993856,Health Information Services,Healthcare
NRIX,11.64,,,30.33333,18,887382400,Biotechnology,Healthcare
KRUS,81.72,,,78.44444,9,987627072,Restaurants,Consumer Cyclical
BCAB,0.384,,,8.33333,3,22432550,Biotechnology,Healthcare
NGNE,16.16,,,43.83333,6,230475536,Biotechnology,Healthcare
VRM,28.51,,,,,147204832,Auto & Truck Dealerships,Consumer Cyclical
GPAT,10.54,,,,,378781248,Shell Companies,Financial Services
GCT,19.8,,,29.5,3,753756288,Software - Infrastructure,Technology
SGMT,7.87,,,27.42857,7,253377008,Biotechnology,Healthcare
TACO,10.39,,,,,389820352,Shell Companies,Financial Services
EBMT,16.7,,,18,3,132801416,Banks - Regional,Financial Services
QETA,10.72,,,,,40175880,Shell Companies,Financial Services
FMBH,38.22,,,42.28571,7,916859584,Banks - Regional,Financial Services
MGYR,16.74,,,,,108323704,Banks - Regional,Financial Services
CERS,1.42,,,4.66667,3,271447200,Medical Devices,Healthcare
BAER,1.55,,,5.25,1,84851024,Security & Protection Services,Industrials
NIU,3.4,,,4.1310167,3,265077600,Auto Manufacturers,Consumer Cyclical
LXEO,4.12,,,17.71429,7,136750624,Biotechnology,Healthcare
CSPI,11.28,,,,,111255768,Information Technology Services,Technology
CUB,10.5,,,,,322000352,Shell Companies,Financial Services
RUM,9.19,,,15,2,3112027904,Internet Content & Information,Communication Services
HLXB,10.65,,,,,250370848,Shell Companies,Financial Services
TELA,1.97,,,5.6,5,77923352,Medical Devices,Healthcare
BEAG,10.48,,,,,328212640,Shell Companies,Financial Services
VBTX,26.15,,,29.33333,6,1419199744,Banks - Regional,Financial Services
SIGA,6.46,,,,,461509536,Drug Manufacturers - Specialty & Generic,Healthcare
TRNS,84.82,,,97.94,4,790325632,Specialty Business Services,Industrials
PEBK,29.08,,,,,154058864,Banks - Regional,Financial Services
QCRH,67.96,,,84.8,5,1150657920,Banks - Regional,Financial Services
BHST,6.71,,,14.75,4,116268864,Packaged Foods,Consumer Defensive
GAUZ,8.59,,,12,3,160924208,Electronic Components,Technology
OKUR,2.4,,,29.8,5,32424962,Biotechnology,Healthcare
IXHL,0.2033,,,,,19048274,Drug Manufacturers - Specialty & Generic,Healthcare
VRNA,93.82,,,114,10,7972720128,Biotechnology,Healthcare
RMCF,1.42,,,,,11026995,Confectioners,Consumer Defensive
EOLS,9.14,,,23.57143,7,589307008,Drug Manufacturers - Specialty & Generic,Healthcare
AZI,0.208,,,,,30404608,Auto & Truck Dealerships,Consumer Cyclical
LNTH,81.49,,,128.3077,13,5637950464,Drug Manufacturers - Specialty & Generic,Healthcare
SVII,11.73,,,,,115893568,Shell Companies,Financial Services
PSNY,1.11,,,1.0125,4,2342488576,Auto Manufacturers,Consumer Cyclical
SGA,12.88,,,18,1,82971800,Broadcasting,Communication Services
WLFC,148.84,,,184,1,1027439488,Rental & Leasing Services,Industrials
CEPT,10.91,,,,,333627808,Shell Companies,Financial Services
SOHO,0.9951,,,1,1,40504452,REIT - Hotel & Motel,Real Estate
NVX,1.035,,,3.3,2,166538752,Electrical Equipment & Parts,Industrials
EML,23.36,,,,,143011328,Tools & Accessories,Industrials
NVTS,6.67,,,4.3125,8,1280533248,Semiconductors,Technology
GIBO,0.2137,,,,,113347544,Internet Content & Information,Communication Services
UCL,1.86,,,9.5,2,69996640,Telecom Services,Communication Services
MYPS,1.3,,,2.875,4,163664800,Electronic Gaming & Multimedia,Communication Services
RILY,2.93,,,,,89356504,Financial Conglomerates,Financial Services
TBPH,11.22,,,17.2,5,561014592,Biotechnology,Healthcare
HBIO,0.4636,,,3,1,20497472,Medical Instruments & Supplies,Healthcare
IDN,5.47,,,5.375,4,108549960,Software - Application,Technology
IBAC,10.47,,,,,164893088,Shell Companies,Financial Services
FHTX,4.84,,,10.57143,7,269788384,Biotechnology,Healthcare
TWNP,4.5,,,,,257885552,Restaurants,Consumer Cyclical
ATAI,2.2,,,9,5,463641216,Biotechnology,Healthcare
IVVD,0.7265,,,4.93333,3,87151664,Biotechnology,Healthcare
BCBP,8.43,,,10.1875,4,144680720,Banks - Regional,Financial Services
QMCO,9.04,,,19,2,62825832,Computer Hardware,Technology
DYCQ,10.875,,,,,73599064,Shell Companies,Financial Services
CDNA,19.23,,,29.28571,7,1070736000,Diagnostics & Research,Healthcare
CMBM,0.381,,,7,1,10760888,Communication Equipment,Technology
VITL,38.83,,,45,9,1729965952,Farm Products,Consumer Defensive
LWAY,24.71,,,30,1,375671072,Packaged Foods,Consumer Defensive
SMBC,54.59,,,63,2,616867008,Banks - Regional,Financial Services
SUUN,1.59,,,5.2875,4,56569020,Utilities - Renewable,Utilities
AVBP,22.91,,,41.125,8,783810688,Biotechnology,Healthcare
BAYA,11.14,,,,,60618424,Shell Companies,Financial Services
RNA,29.03,,,67.23529,17,3498695680,Biotechnology,Healthcare
XOMA,27.49,,,64.66667,3,328970080,Biotechnology,Healthcare
ENPH,40.88,,,52.92647,34,5363742208,Solar,Technology
YI,6.93,,,,,60065356,Medical Distribution,Healthcare
LX,7.29,,,11.556166,5,1226644608,Credit Services,Financial Services
AVDL,9.2,,,16.57143,7,891484544,Drug Manufacturers - Specialty & Generic,Healthcare
NNOX,5.23,,,8.75,4,333774432,Medical Devices,Healthcare
ANL,1.5501,,,,,57199152,Biotechnology,Healthcare
APPN,29,,,34.83333,6,2152617728,Software - Infrastructure,Technology
AIOT,4.46,,,10.33333,6,594834688,Software - Infrastructure,Technology
STI,3.99,,,,,10840471,Electrical Equipment & Parts,Industrials
PMTS,23.32,,,36.75,4,263084576,Credit Services,Financial Services
RLAY,3.3,,,13.9,10,565768448,Biotechnology,Healthcare
QH,1.3,,,,,116603496,Software - Application,Technology
NEUP,7,,,19.5,2,13159720,Biotechnology,Healthcare
CSTL,20.35,,,35.88889,9,587551296,Diagnostics & Research,Healthcare
SYPR,2.3,,,,,52855148,Auto Parts,Consumer Cyclical
LOOP,1.34,,,3.93333,3,63942656,Specialty Chemicals,Basic Materials
KVAC,11.37,,,,,123031360,Shell Companies,Financial Services
AFCG,4.76,,,8.76,5,107556968,REIT - Mortgage,Real Estate
XGN,7,,,7.75,4,153024192,Diagnostics & Research,Healthcare
MNY,0.699,,,5.2,1,29767124,Internet Content & Information,Communication Services
BPRN,31.59,,,33.25,2,218891216,Banks - Regional,Financial Services
YB,21.92,,,,,988158016,Software - Application,Technology
RNAC,10.68,,,36.16667,6,277191936,Biotechnology,Healthcare
ASRV,2.97,,,,,49062320,Banks - Regional,Financial Services
BZAI,2.35,,,5.83333,3,238957392,Software - Application,Technology
PSNL,6.58,,,7,7,581179200,Diagnostics & Research,Healthcare
NAMM,9.03,,,,,491384608,Gold,Basic Materials
BWFG,36.205,,,40.25,2,285056096,Banks - Regional,Financial Services
AURA,6.28,,,21.5,6,389387008,Biotechnology,Healthcare
BRLT,1.39,,,2.125,4,138046736,Luxury Goods,Consumer Cyclical
TBCH,13.89,,,17.7,5,279833504,Consumer Electronics,Technology
QSG,8,,,10.516342,2,408904000,Education & Training Services,Consumer Defensive
ABVE,1.14,,,,,58358652,Packaged Foods,Consumer Defensive
ATRC,32.28,,,49.88889,9,1598018048,Medical Instruments & Supplies,Healthcare
MVIS,1.14,,,2.25,2,284158688,Scientific & Technical Instruments,Technology
HVII,10.15,,,,,264136480,Shell Companies,Financial Services
AIRS,4.9,,,4.5,1,305828128,Medical Care Facilities,Healthcare
FGBI,8.075,,,10,1,104073824,Banks - Regional,Financial Services
EDAP,1.67,,,5.75,3,62444804,Medical Distribution,Healthcare
GHRS,12.44,,,33.14286,7,771645696,Biotechnology,Healthcare
AAME,2.04,,,,,41610288,Insurance - Life,Financial Services
CLGN,1.38,,,12,1,17548080,Biotechnology,Healthcare
KEQU,56.67,,,,,161762240,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EXPI,9.27,,,10.75,1,1447686656,Real Estate Services,Real Estate
HDL,19.1,,,22.43333,3,1123779072,Restaurants,Consumer Cyclical
RAPT,8.43,,,30,4,139399328,Biotechnology,Healthcare
INOD,48.8,,,64.4,5,1549170560,Information Technology Services,Technology
WRD,8.03,,,17.633373,4,2284767744,Software - Application,Technology
APLT,0.3238,,,5.625,4,45842308,Biotechnology,Healthcare
BNR,3.06,,,,,32945796,Diagnostics & Research,Healthcare
SIBN,18.43,,,24.66667,9,785385280,Medical Devices,Healthcare
MAAS,3.55,,,,,14694941,Asset Management,Financial Services
BWMN,29.11,,,34,6,501655552,Engineering & Construction,Industrials
IPOD,10.04,,,,,145407312,Shell Companies,Financial Services
FGMC,9.88,,,,,101722504,Shell Companies,Financial Services
IMAB,2.57,,,5.6,5,209866976,Biotechnology,Healthcare
MDB,209.92,,,265.99,35,17153466368,Software - Infrastructure,Technology
CPSS,10.08,,,15,1,217322784,Credit Services,Financial Services
PAYO,6.63,,,9.5,7,2397878784,Software - Infrastructure,Technology
RANI,0.552,,,7.8,5,32459696,Biotechnology,Healthcare
ALVO,9.14,,,17.9,5,2827056896,Drug Manufacturers - Specialty & Generic,Healthcare
RANG,10.2,,,,,163582496,Shell Companies,Financial Services
CCIR,10.98,,,,,347187584,Shell Companies,Financial Services
ARQ,5.28,,,9.16667,3,222874624,Pollution & Treatment Controls,Industrials
FINW,14.26,,,19.16667,3,188443056,Banks - Regional,Financial Services
HUIZ,2.09,,,2.9039545,2,21085174,Insurance Brokers,Financial Services
LRMR,3.03,,,20.04455,11,194004528,Biotechnology,Healthcare
PRE,8.49,,,14,1,110658656,Diagnostics & Research,Healthcare
VERI,1.42,,,4.5,4,66412828,Software - Infrastructure,Technology
ACIU,2.01,,,9.522333,4,202206000,Biotechnology,Healthcare
IRON,54.5,,,98.27273,11,1887569408,Biotechnology,Healthcare
MOLN,3.76,,,10.9587145,4,138648496,Biotechnology,Healthcare
TVGN,1.24,,,10,1,228709328,Biotechnology,Healthcare
FEIM,23.28,,,,,225269152,Communication Equipment,Technology
SWKH,15.23,,,18,1,186866000,Asset Management,Financial Services
BCAX,8.71,,,32.6,5,475010304,Biotechnology,Healthcare
ARTV,1.47,,,15.4,5,35813756,Biotechnology,Healthcare
VEEA,1.93,,,,,78245288,Information Technology Services,Technology
MIRM,51.09,,,68.6,10,2530727936,Biotechnology,Healthcare
SITM,212.93,,,226.60286,7,5423667712,Semiconductors,Technology
AISP,5.53,,,8.5,2,176100096,Software - Infrastructure,Technology
DSY,1.369,,,,,78143200,Household & Personal Products,Consumer Defensive
TCMD,10.34,,,13,2,240388464,Medical Devices,Healthcare
TACT,3.57,,,5,1,35988100,Computer Hardware,Technology
OVBC,30.18,,,,,142177984,Banks - Regional,Financial Services
TNGX,5.01,,,10.42857,7,543053952,Biotechnology,Healthcare
LTRY,1.12,,,,,29904112,Gambling,Consumer Cyclical
LXEH,1.4,,,,,26833380,Education & Training Services,Consumer Defensive
FDBC,46.01,,,,,265362672,Banks - Regional,Financial Services
ALF,10.64,,,,,382375008,Shell Companies,Financial Services
ARDX,3.69,,,10.72727,11,882851008,Biotechnology,Healthcare
CCAP,14.48,,,17.33333,6,536650496,Asset Management,Financial Services
