T,P,B,A,M,O,C,I,S
TRUG,6.2,,,50,1,6266030,Electronic Gaming & Multimedia,Communication Services
SLGL,7.3315,,,,,20423800,Biotechnology,Healthcare
DARE,2.37,,,13,3,20975424,Biotechnology,Healthcare
PMEC,1.45,,,,,55706100,Specialty Business Services,Industrials
LYRA,8.89,,,23,2,11782273,Biotechnology,Healthcare
CTXR,1.805,,,6,1,20169972,Biotechnology,Healthcare
GDHG,1.03,,,,,18520430,Leisure,Consumer Cyclical
PPHP,,,,,,,,
RDI,1.33,,,2.5,1,43821904,Entertainment,Communication Services
CELU,2.15,,,,,51490784,Biotechnology,Healthcare
VTVT,14.6162,,,35.5,2,38253812,Biotechnology,Healthcare
SINT,3.2368,,,28,1,8120192,Medical Devices,Healthcare
GNTA,3.34,,,28.295414,1,61088264,Biotechnology,Healthcare
DOMH,5.25,,,,,76880472,Capital Markets,Financial Services
GLTO,3.53,,,6,1,4667931,Biotechnology,Healthcare
CHNR,3.895,,,,,4803392,Pollution & Treatment Controls,Industrials
TLSA,1.59,,,,,185788320,Biotechnology,Healthcare
TC,0.8034,,,,,2482714,Advertising Agencies,Communication Services
BOSC,4.909,,,,,29078756,Communication Equipment,Technology
EVTV,0.1879,,,,,4823431,Auto Manufacturers,Consumer Cyclical
MRM,1.45,,,5.393448,1,11457828,Personal Services,Consumer Cyclical
VALU,39.08,,,,,367881952,Financial Data & Stock Exchanges,Financial Services
MNSB,19.41,,,21.75,1,149535408,Banks - Regional,Financial Services
MOVE,0.6716,,,30,1,4726015,Medical Devices,Healthcare
CNFR,0.77,,,,,9411633,Insurance - Property & Casualty,Financial Services
MATH,3.165,,,,,121451808,Capital Markets,Financial Services
SMXT,1.075,,,,,50963172,Solar,Technology
YJ,1.8337,,,,,9031962,Internet Retail,Consumer Cyclical
SNOA,2.88,,,14.8,1,4731149,Drug Manufacturers - Specialty & Generic,Healthcare
LNZA,0.2777,,,1.35,2,64416680,Waste Management,Industrials
ADER,,,,,,,,
STRM,5.185,,,,,22586170,Health Information Services,Healthcare
FPAY,1.2,,,3.25,2,28434482,Rental & Leasing Services,Industrials
NSPR,2.22,,,4.5,2,68010368,Medical Devices,Healthcare
ALCY,11.5,,,,,52123288,Shell Companies,Financial Services
DPRO,3.21,,,5.3520403,2,40956068,Aerospace & Defense,Industrials
SVRE,2.52,,,21.239939,1,4023532,Scientific & Technical Instruments,Technology
GAME,0.8593,,,3,2,33438458,Electronic Gaming & Multimedia,Communication Services
GWAV,0.1942,,,,,11879117,Waste Management,Industrials
RMCO,1.3158,,,,,19655552,Asset Management,Financial Services
HIHO,1.6367,,,,,7204459,Metal Fabrication,Industrials
GLBS,1.1594,,,3,1,23863118,Marine Shipping,Industrials
BSBK,8,,,,,101060800,Banks - Regional,Financial Services
CDIO,3.6112,,,60.00006,1,6278829,Biotechnology,Healthcare
EEIQ,0.5254,,,,,9351174,Education & Training Services,Consumer Defensive
IZEA,2.55,,,10,1,43062868,Internet Content & Information,Communication Services
LPTX,0.3007,,,,,12460858,Biotechnology,Healthcare
CLWT,1.1428,,,,,8704525,Pollution & Treatment Controls,Industrials
AMST,2.7475,,,,,12563520,Software - Application,Technology
UBCP,14.65,,,20,1,84882248,Banks - Regional,Financial Services
BAFN,14.3,,,,,59045128,Banks - Regional,Financial Services
HPLT,,,,,,,,
IVDA,2.1044,,,,,5909302,Security & Protection Services,Industrials
LINK,7.7694,,,,,76638992,Electronic Components,Technology
IROQ,24.5359,,,,,79281384,Banks - Regional,Financial Services
PMN,0.4802,,,5.812761,3,15697354,Biotechnology,Healthcare
JRSH,3.3,,,4.5,2,41909668,Apparel Manufacturing,Consumer Cyclical
GGR,0.2739,,,,,80897184,Auto Manufacturers,Consumer Cyclical
YHGJ,0.849,,,,,22263836,Packaging & Containers,Consumer Cyclical
NVFY,1.4,,,,,19192320,"Furnishings, Fixtures & Appliances",Consumer Cyclical
XELB,1.885,,,13.5,2,4555555,Apparel Manufacturing,Consumer Cyclical
OKYO,2.6005,,,7,1,97321896,Biotechnology,Healthcare
WVVI,5.58,,,,,27702078,Beverages - Wineries & Distilleries,Consumer Defensive
AFBI,18.38,,,,,116089728,Banks - Regional,Financial Services
SOGP,5.76,,,,,28428884,Internet Content & Information,Communication Services
CHR,1.46,,,,,17717976,Advertising Agencies,Communication Services
ABLV,0.9401,,,,,46431444,Advertising Agencies,Communication Services
BAOS,2.75,,,,,4219847,Advertising Agencies,Communication Services
FVN,10.42,,,,,78608480,Shell Companies,Financial Services
CZFS,61.75,,,64.35644,1,296848928,Banks - Regional,Financial Services
CWD,3.43,,,6,1,4531750,Asset Management,Financial Services
CZNC,19.69,,,21,2,305088672,Banks - Regional,Financial Services
CRIS,2.15,,,16.33333,3,22493730,Biotechnology,Healthcare
CHCI,10.39,,,,,104608600,Real Estate Services,Real Estate
MCAA,,,,,,,,
NODK,13.07,,,,,270530688,Insurance - Property & Casualty,Financial Services
CRWS,2.836,,,,,29969430,"Furnishings, Fixtures & Appliances",Consumer Cyclical
APRE,1.675,,,13.66667,3,9265044,Biotechnology,Healthcare
XBP,0.88,,,,,31605640,Software - Infrastructure,Technology
ZENV,1.49,,,1.5684625,1,78134560,Software - Application,Technology
ABTS,3.8,,,,,9006532,Capital Markets,Financial Services
WAVE,6.32,,,15,1,36919736,Utilities - Renewable,Utilities
ENTX,1.86,,,10,1,84541096,Biotechnology,Healthcare
MDBH,4.4648,,,,,44427572,Capital Markets,Financial Services
AFRI,7.81,,,,,210101488,Farm Products,Consumer Defensive
YOSH,9.52,,,,,16776526,Restaurants,Consumer Cyclical
NTRP,3.5711,,,8.5,1,27734484,Travel Services,Consumer Cyclical
SRM,6.7101,,,,,119665240,Leisure,Consumer Cyclical
ANTE,0.6179,,,,,18467920,Advertising Agencies,Communication Services
APLM,6.4,,,,,7061440,Biotechnology,Healthcare
APWC,1.69,,,,,34841380,Electrical Equipment & Parts,Industrials
CBIO,16.235,,,25,2,316582496,Biotechnology,Healthcare
JWEL,2.5,,,,,5426200,Internet Retail,Consumer Cyclical
GROW,2.48,,,,,32602328,Asset Management,Financial Services
RDIB,9.71,,,,,44242448,Entertainment,Communication Services
UPC,3.65,,,,,2056183,Drug Manufacturers - Specialty & Generic,Healthcare
ELWS,1.86,,,,,5608607,Software - Application,Technology
CFBK,24.2,,,29,1,156823984,Banks - Regional,Financial Services
GNLN,4.1,,,,,4262934016,Tobacco,Consumer Defensive
NVCT,7.2692,,,19,6,151879024,Biotechnology,Healthcare
CVV,2.94,,,,,20232610,Specialty Industrial Machinery,Industrials
CLIR,0.5208,,,2,1,27301638,Pollution & Treatment Controls,Industrials
IMCC,2.605,,,,,8770957,Drug Manufacturers - Specialty & Generic,Healthcare
COYA,5.8459,,,16.75,6,97772680,Biotechnology,Healthcare
OPXS,11.87,,,,,82056360,Aerospace & Defense,Industrials
TIRX,1.1701,,,,,11902140,Insurance Brokers,Financial Services
GTBP,3.5031,,,11,1,11027759,Biotechnology,Healthcare
TPCS,3.755,,,,,36618084,Metal Fabrication,Industrials
CHEK,0.7561,,,,,4423971,Diagnostics & Research,Healthcare
PFSW,,,,,,,,
COCP,1.5,,,8,3,15260700,Biotechnology,Healthcare
ICCC,6.84,,,,,61815816,Biotechnology,Healthcare
FEBO,1.09,,,,,12058125,Consumer Electronics,Technology
JVA,4.27,,,,,24375722,Packaged Foods,Consumer Defensive
PAVM,0.6011,,,11.5,2,10395785,Medical Devices,Healthcare
CAIF,,,,,,,,
BRLS,3.62,,,,,77402472,Packaged Foods,Consumer Defensive
MAYS,37.64,,,,,75873960,Real Estate Services,Real Estate
KSCP,4.89,,,15.66667,3,33746964,Security & Protection Services,Industrials
XOS,3.1271,,,6,2,25991486,Farm & Heavy Construction Machinery,Industrials
EQ,0.314,,,1,1,11215861,Biotechnology,Healthcare
TSBX,0.352,,,1,1,8145385,Biotechnology,Healthcare
AERT,1.1533,,,,,51388744,Consulting Services,Industrials
WILC,19.15,,,,,265752208,Food Distribution,Consumer Defensive
PASG,0.3924,,,6,4,24386992,Biotechnology,Healthcare
BNAI,0.413,,,2,1,17754622,Software - Infrastructure,Technology
UK,1.04,,,,,2204664,Real Estate Services,Real Estate
ELSE,4.273,,,,,14737662,Scientific & Technical Instruments,Technology
TURB,2.32,,,,,25559672,Solar,Technology
MYSZ,1.25,,,,,3878850,Software - Application,Technology
AVTX,4.8838,,,29.875,8,52879832,Biotechnology,Healthcare
FGI,0.6999,,,1.75,2,6713132,"Furnishings, Fixtures & Appliances",Consumer Cyclical
OCG,5.9488,,,,,123341824,Internet Retail,Consumer Cyclical
ELTX,7.84,,,11,2,125416480,Biotechnology,Healthcare
FKWL,4.1468,,,,,48867136,Communication Equipment,Technology
BREA,7.48,,,,,16129124,Entertainment,Communication Services
THAR,1.8031,,,5,1,7594801,Biotechnology,Healthcare
FTFT,1.21,,,,,6052674,Software - Application,Technology
SMTI,29.315,,,49,2,260547328,Medical Instruments & Supplies,Healthcare
GTIM,1.8036,,,,,19100844,Restaurants,Consumer Cyclical
SHFS,2.2232,,,,,6192635,Banks - Regional,Financial Services
FTLF,14.26,,,20.5,2,133916664,Packaged Foods,Consumer Defensive
NRAC,,,,,,,,
LIQT,1.55,,,3.6,1,14901762,Pollution & Treatment Controls,Industrials
LPCN,3.19,,,7.375,2,17067648,Biotechnology,Healthcare
REE,0.594,,,2,2,16774797,Auto Parts,Consumer Cyclical
RVYL,0.911,,,,,14471782,Software - Infrastructure,Technology
GURE,0.7057,,,,,9418695,Chemicals,Basic Materials
ZKIN,2.08,,,,,10741016,Steel,Basic Materials
RSSS,2.86,,,5.11667,3,92831880,Software - Application,Technology
KTTA,0.7347,,,,,5468798,Biotechnology,Healthcare
AGAE,2.0701,,,,,78702928,Entertainment,Communication Services
RMSG,1.848,,,,,17225762,,
GIPR,1.5165,,,,,8254597,REIT - Diversified,Real Estate
BRFH,3.415,,,5.25,2,54366800,Beverages - Non-Alcoholic,Consumer Defensive
SLNG,4.95,,,10.5,2,92051680,Oil & Gas Integrated,Energy
BYU,,,,,,,,
ASTC,5.75,,,,,9740212,Scientific & Technical Instruments,Technology
DAIO,3.08,,,,,28458368,Electronic Components,Technology
DUOT,7.275,,,12.5,2,84782120,Software - Application,Technology
LSTA,2.865,,,16.66667,3,24633844,Biotechnology,Healthcare
PIXY,,,,,,,,
XCUR,6.1709,,,,,38986328,Biotechnology,Healthcare
SBT,,,,,,,,
COCH,1.5053,,,7.125,4,32102932,Medical Devices,Healthcare
DXR,9.6321,,,23.5,2,47796792,Medical Instruments & Supplies,Healthcare
HQI,10.25,,,14,2,143839280,Staffing & Employment Services,Industrials
PRPH,0.3874,,,13.8,1,16093061,Diagnostics & Research,Healthcare
INTJ,1,,,,,13125000,Consulting Services,Industrials
SANW,2.1393,,,,,4592671,Agricultural Inputs,Basic Materials
NITO,0.2426,,,,,6406799,Agricultural Inputs,Basic Materials
LRE,1.8,,,,,24555420,Real Estate - Development,Real Estate
ARTW,2.21,,,,,11244657,Farm & Heavy Construction Machinery,Industrials
NSYS,8.8986,,,,,24568944,Medical Devices,Healthcare
FORL,11.6591,,,,,47547556,Shell Companies,Financial Services
EPOW,0.9152,,,,,24698502,Electrical Equipment & Parts,Industrials
NCTY,7.77,,,,,109264848,Capital Markets,Financial Services
CNEY,2.78,,,,,8647746,Specialty Chemicals,Basic Materials
TANH,2.02,,,,,2743846,Household & Personal Products,Consumer Defensive
ECOR,5.3019,,,20.88,5,39343384,Medical Devices,Healthcare
VGAS,3.51,,,,,156369088,Utilities - Renewable,Utilities
IONR,2.7055,,,,,159331760,Other Industrial Metals & Mining,Basic Materials
BTOG,0.1568,,,,,9247923,Financial Data & Stock Exchanges,Financial Services
AYRO,7.8605,,,,,4269949,Auto Manufacturers,Consumer Cyclical
GORV,0.25,,,,,27573500,Auto & Truck Dealerships,Consumer Cyclical
QLGN,3.35,,,,,2467043,Biotechnology,Healthcare
REFR,1.61,,,,,54173604,Electronic Components,Technology
AQMS,0.4929,,,3,1,4902433,Waste Management,Industrials
YTRA,0.96,,,2.99124,1,59591616,Travel Services,Consumer Cyclical
AHI,1.5,,,8.04,1,13100460,Software - Application,Technology
FNWD,28.5,,,33,2,123279312,Banks - Regional,Financial Services
ELUT,2.11,,,7.5,2,86754120,Medical Devices,Healthcare
MKDW,0.2216,,,,,31825972,,
XAIR,0.1754,,,2.25,4,16276208,Medical Devices,Healthcare
CDRO,8.4,,,11.33333,3,383382688,Gambling,Consumer Cyclical
BBGI,4.11,,,,,7375066,Broadcasting,Communication Services
SWVL,4.04,,,,,39990020,Railroads,Industrials
TAIT,2.2361,,,,,13463960,Electronics & Computer Distribution,Technology
BOXL,1.83,,,,,4849390,Consumer Electronics,Technology
CREG,0.2229,,,,,5558858,Utilities - Renewable,Utilities
JCSE,1.11,,,,,5838888,Specialty Industrial Machinery,Industrials
DBVT,10.07,,,16.191051,4,275391328,Biotechnology,Healthcare
FONR,15.625,,,,,98376872,Diagnostics & Research,Healthcare
PRTG,5.95,,,,,13509177,Biotechnology,Healthcare
ADN,2.0361,,,,,5436977,Electrical Equipment & Parts,Industrials
FRSX,0.505,,,,,11408859,Auto Parts,Consumer Cyclical
XTLB,1.175,,,,,11007353,Biotechnology,Healthcare
ARTL,9.1634,,,,,5009328,Biotechnology,Healthcare
AQB,0.7466,,,,,2888864,Farm Products,Consumer Defensive
ATMV,11.84,,,,,45641544,Shell Companies,Financial Services
GIGM,1.39,,,,,15362558,Electronic Gaming & Multimedia,Communication Services
SGRP,0.9851,,,,,23100298,Specialty Business Services,Industrials
PLUR,4.83,,,12,1,38017652,Biotechnology,Healthcare
ESLA,0.9104,,,16,1,32925162,Biotechnology,Healthcare
QNRX,9.36,,,150.00014,3,5505243,Biotechnology,Healthcare
FCUV,4.095,,,,,29172820,Scientific & Technical Instruments,Technology
XBIO,3.67,,,,,5659654,Biotechnology,Healthcare
APM,0.9356,,,,,6683701,Biotechnology,Healthcare
PULM,6.57,,,,,23995480,Biotechnology,Healthcare
PAVS,0.933,,,,,62825324,Packaged Foods,Consumer Defensive
WKSP,2.885,,,10.33333,3,15002375,Auto Parts,Consumer Cyclical
POCI,5,,,,,38331248,Medical Instruments & Supplies,Healthcare
CGTX,0.3011,,,3.25,4,18666092,Biotechnology,Healthcare
GLBZ,5.38,,,,,15605659,Banks - Regional,Financial Services
AEHL,2.7,,,,,9230733,Building Products & Equipment,Industrials
MDRR,10.8,,,,,14606028,REIT - Diversified,Real Estate
HNNA,12.58,,,,,97944480,Asset Management,Financial Services
PETZ,1,,,,,10323300,Restaurants,Consumer Cyclical
AGFY,22.29,,,,,43510304,Farm & Heavy Construction Machinery,Industrials
BIAF,0.2661,,,,,7573072,Diagnostics & Research,Healthcare
CSBR,7.42,,,12,1,102595600,Biotechnology,Healthcare
MBCN,31.2,,,28.33333,3,252133136,Banks - Regional,Financial Services
SCNI,2.69,,,,,2689782,Biotechnology,Healthcare
ASTR,,,,,,,,
HFFG,3.36,,,7,2,178129392,Food Distribution,Consumer Defensive
NA,8.86,,,,,147838848,Semiconductors,Technology
RBKB,11.83,,,,,131294072,Banks - Regional,Financial Services
NSTS,12.1551,,,,,63787896,Banks - Regional,Financial Services
MYNZ,1.425,,,14,1,5436161,Diagnostics & Research,Healthcare
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
BTBD,1.355,,,,,8339645,Restaurants,Consumer Cyclical
SOTK,3.8,,,7.75,1,59765260,Scientific & Technical Instruments,Technology
SYBX,1.21,,,,,14152281,Biotechnology,Healthcare
NXGL,2.6665,,,6,1,20410832,Medical Instruments & Supplies,Healthcare
FSEA,11.1744,,,,,52708752,Banks - Regional,Financial Services
CHSN,0.1267,,,,,7328239,Restaurants,Consumer Cyclical
HYZN,,,,,,,,
LFWD,0.6227,,,8.66667,3,7224752,Medical Devices,Healthcare
AIRG,4.16,,,7.5,2,49063456,Communication Equipment,Technology
ENLV,1.13,,,10,2,26950386,Biotechnology,Healthcare
ASPC,10.25,,,,,82563752,Shell Companies,Financial Services
XRTX,0.8922,,,14.671883,1,3379876,Biotechnology,Healthcare
PME,,,,,,,,
AACG,0.8,,,,,25299600,Education & Training Services,Consumer Defensive
MRIN,0.8981,,,,,2863609,Software - Application,Technology
PPBT,2.365,,,34,1,6472224,Biotechnology,Healthcare
MTEX,9.18,,,,,17450538,Food Distribution,Consumer Defensive
CASI,1.32,,,4,1,20450496,Biotechnology,Healthcare
DTIL,4.175,,,30.5,4,46293236,Biotechnology,Healthcare
NHTC,4.45,,,,,51233292,Internet Retail,Consumer Cyclical
TLPH,0.45,,,3.25,2,9226575,Drug Manufacturers - Specialty & Generic,Healthcare
DPCS,,,,,,,,
PIII,6.32,,,8,1,1283876352,Medical Care Facilities,Healthcare
AVGR,0.474,,,5,1,1515363,Medical Instruments & Supplies,Healthcare
PBHC,15.34,,,,,94210000,Banks - Regional,Financial Services
MTEK,3.2,,,,,25547392,Electronic Components,Technology
GRNQ,1.5646,,,,,11853112,Consulting Services,Industrials
PYPD,3.51,,,12.75,4,35770060,Biotechnology,Healthcare
AENT,4.24,,,7,2,215974560,Entertainment,Communication Services
STKH,1.665,,,,,1550196,Packaged Foods,Consumer Defensive
GLSI,9.21,,,39,1,123122040,Biotechnology,Healthcare
INTG,11.55,,,,,24883320,Lodging,Consumer Cyclical
ACHL,,,,,,,,
PODC,2.49,,,4.83333,3,64780088,Internet Content & Information,Communication Services
ICG,1.88,,,7.25,2,113498416,Semiconductors,Technology
FUSB,12.9876,,,,,74527400,Banks - Regional,Financial Services
LOBO,0.4951,,,4,1,4272713,Auto Manufacturers,Consumer Cyclical
ATXG,0.714,,,,,4315251,Integrated Freight & Logistics,Industrials
CLNN,3.88,,,27.83333,6,34853072,Packaged Foods,Consumer Defensive
ECDA,0.2627,,,5,1,10347411,Auto Manufacturers,Consumer Cyclical
AITR,11,,,,,86215248,Shell Companies,Financial Services
MRNO,11.21,,,,,889128960,Real Estate - Development,Real Estate
ATGL,20.6,,,,,339127520,Software - Infrastructure,Technology
TROO,0.7039,,,,,89085584,Credit Services,Financial Services
LICN,4.23,,,,,3222519,Specialty Business Services,Industrials
ANGH,0.4986,,,,,33338740,Entertainment,Communication Services
LGCB,2.4401,,,,,16055907,Internet Retail,Consumer Cyclical
MEIP,2.35,,,,,15657720,Biotechnology,Healthcare
ANEB,1.36,,,3,2,55875192,Biotechnology,Healthcare
AKTX,1.165,,,7,1,37485504,Biotechnology,Healthcare
CARV,1.72,,,,,8788736,Banks - Regional,Financial Services
INTS,0.3043,,,3.5,4,7934470,Biotechnology,Healthcare
YGMZ,1.0262,,,,,78688104,Trucking,Industrials
BLIN,1.4,,,4.06,2,16683240,Software - Infrastructure,Technology
SSKN,2.38,,,9,2,9927361,Medical Devices,Healthcare
EZGO,0.3155,,,,,1790516,Recreational Vehicles,Consumer Cyclical
AIRT,21,,,,,57244320,Conglomerates,Industrials
WTO,0.9544,,,,,3439667,Consumer Electronics,Technology
IPX,29.47,,,35,2,930798144,Other Industrial Metals & Mining,Basic Materials
RMBI,14.05,,,,,146225376,Banks - Regional,Financial Services
ATHE,4.0098,,,11,2,60134968,Biotechnology,Healthcare
TYGO,1.3301,,,2.975,4,82487888,Solar,Technology
WRNT,,,,,,,,
WNW,1.89,,,,,5987690,Internet Retail,Consumer Cyclical
CLST,12.45,,,,,52048468,Banks - Regional,Financial Services
PXS,2.82,,,9.5,2,29570238,Oil & Gas Midstream,Energy
SLE,5.21,,,30,2,4275341,Internet Content & Information,Communication Services
LMFA,2.66,,,4.5,1,13654871,Credit Services,Financial Services
HTOO,0.213,,,,,5616639,Utilities - Renewable,Utilities
CMCT,7.995,,,100,1,6033083,REIT - Office,Real Estate
SDOT,1.37,,,15,1,8512755,Farm Products,Consumer Defensive
CREX,3.23,,,6.625,4,33976048,Software - Application,Technology
DALN,4.54,,,,,24300304,Publishing,Communication Services
HYFM,3.66,,,,,16993234,Farm & Heavy Construction Machinery,Industrials
TAYD,43.23,,,43,1,135600832,Specialty Industrial Machinery,Industrials
RAVE,2.75,,,,,39081900,Restaurants,Consumer Cyclical
JVSA,3.64,,,,,27977950,Shell Companies,Financial Services
LPTH,3.0137,,,4.5,5,129284416,Electronic Components,Technology
TFFP,,,,,,,,
EDSA,2.06,,,10.33333,3,14466720,Biotechnology,Healthcare
APVO,2.985,,,420,1,8549517,Biotechnology,Healthcare
ATER,1.64,,,,,14347933,"Furnishings, Fixtures & Appliances",Consumer Cyclical
RDAC,10.3,,,,,77243616,Shell Companies,Financial Services
FAMI,1.7288,,,,,2161864,Packaged Foods,Consumer Defensive
CVKD,11.82,,,35.66667,3,23246156,Biotechnology,Healthcare
RAND,16.48,,,,,48942468,Asset Management,Financial Services
TCFC,,,,,,,,
HSDT,8.25,,,,,5760653,Medical Devices,Healthcare
RAYA,2.5,,,,,112582248,Electrical Equipment & Parts,Industrials
RCON,2.61,,,,,79937512,Oil & Gas Equipment & Services,Energy
IRIX,0.8901,,,,,14943889,Medical Devices,Healthcare
PLBC,46.83,,,54,3,277660224,Banks - Regional,Financial Services
CODA,8.1601,,,10,1,91658320,Aerospace & Defense,Industrials
KRKR,5.78,,,,,11391051,Advertising Agencies,Communication Services
OAKU,11.7,,,,,62689184,Shell Companies,Financial Services
CYN,12.8594,,,12,1,22528512,Software - Application,Technology
WATT,0.276,,,,,9421619,Scientific & Technical Instruments,Technology
FORD,6.4,,,,,7206400,Footwear & Accessories,Consumer Cyclical
COEP,7.5288,,,,,26454998,Biotechnology,Healthcare
SABS,1.776,,,11.4,5,16497033,Biotechnology,Healthcare
PBFS,12.36,,,,,310891072,Banks - Regional,Financial Services
SELF,5.34,,,6.5,1,60547056,REIT - Specialty,Real Estate
VABK,37.39,,,,,201606128,Banks - Regional,Financial Services
GVH,0.0663,,,,,993101,Integrated Freight & Logistics,Industrials
HSPO,12.01,,,,,50066568,Shell Companies,Financial Services
ACGN,,,,,,,,
AGRI,0.7501,,,,,2149524,Farm Products,Consumer Defensive
DGLY,2.38,,,,,4111259,Internet Content & Information,Communication Services
ILAG,0.5349,,,,,11109606,Building Products & Equipment,Industrials
NMTC,0.7116,,,1.45,1,35450348,Medical Devices,Healthcare
TMPM,,,,,,,,
EM,1.14,,,,,289068640,Personal Services,Consumer Cyclical
OPNT,,,,,,,,
UCAR,3.941,,,,,17418668,Auto & Truck Dealerships,Consumer Cyclical
ISPC,0.9607,,,,,2398733,Diagnostics & Research,Healthcare
