ticker,name,currency,id
WNDR.TO,WonderFi Technologies,CAD,WNDR_CA_EQ
EXRO.TO,Exro Technologies,CAD,EXRO_CA_EQ
HPS-A.TO,Hammond Power Solutions,CAD,HPSA_CA_EQ
NTR.TO,Nutrien,CAD,NTR_CA_EQ
AKT-A.TO,AKITA Drilling Class A,CAD,AKTA_CA_EQ
TFPM.TO,Triple Flag Precious Metals,CAD,TFPM_CA_EQ
MARI.TO,Marimaca Copper,CAD,MARI_CA_EQ
QSR.TO,Restaurant Brands International,CAD,QSR_CA_EQ
VBNK.TO,VersaBank,CAD,VBNK_CA_EQ
LGO.TO,Largo,CAD,LGO_CA_EQ
TWM.TO,Tidewater Midstream and Infrastructure,CAD,TWM_CA_EQ
AVCN.TO,Avicanna,CAD,AVCN_CA_EQ
IGM.TO,IGM Financial,CAD,IGM_CA_EQ
NPI.TO,Northland Power,CAD,NPI_CA_EQ
TC.TO,Tucows,CAD,TC_CA_EQ
EFX.TO,Enerflex,CAD,EFX_CA_EQ
STGO.TO,Steppe Gold,CAD,STGO_CA_EQ
GDL.TO,Goodfellow,CAD,GDL_CA_EQ
SLS.TO,Solaris Resources,CAD,SLS_CA_EQ
SHLE.TO,Source Energy Services,CAD,SHLE_CA_EQ
CFP.TO,Canfor,CAD,CFP_CA_EQ
ACQ.TO,AutoCanada,CAD,ACQ_CA_EQ
III.TO,Imperial Metals,CAD,III_CA_EQ
CNQ.TO,Canadian Natural Resources,CAD,CNQ_CA_EQ
ATD.TO,Alimentation CoucheTard,CAD,ATD_CA_EQ
IFP.TO,Interfor,CAD,IFP_CA_EQ
NEXT.TO,NextSource Materials,CAD,NEXT_CA_EQ
LNR.TO,Linamar,CAD,LNR_CA_EQ
TVE.TO,Tamarack Valley Energy,CAD,TVE_CA_EQ
FC.TO,Firm Capital Mortgage Investment,CAD,FC_CA_EQ
ADW-A.TO,Andrew Peller Class A,CAD,ADWA_CA_EQ
TKO.TO,Taseko Mines,CAD,TKO_CA_EQ
IFC.TO,Intact Financial Corp,CAD,IFC_CA_EQ
LAM.TO,Laramide Resources,CAD,LAM_CA_EQ
BDI.TO,Black Diamond Group,CAD,BDI_CA_EQ
CPX.TO,Capital Power,CAD,CPX_CA_EQ
OBE.TO,Obsidian Energy,CAD,OBE_CA_EQ
TLG.TO,Troilus Gold,CAD,TLG_CA_EQ
CHR.TO,Chorus Aviation,CAD,CHR_CA_EQ
PPR.TO,Prairie Provident Resources,CAD,PPR_CA_EQ
GCG-A.TO,Guardian Capital,CAD,GCGA_CA_EQ
IMP.TO,Intermap Technologies,CAD,IMP_CA_EQ
IMO.TO,Imperial Oil,CAD,IMO_CA_EQ
PSK.TO,PrairieSky Royalty,CAD,PSK_CA_EQ
POU.TO,Paramount Resources,CAD,POU_CA_EQ
KEL.TO,Kelt Exploration,CAD,KEL_CA_EQ
SFC.TO,Sagicor Financial,CAD,SFC_CA_EQ
ONC.TO,Oncolytics Biotech,CAD,ONC_CA_EQ
NDM.TO,Northern Dynasty Minerals,CAD,NDM_CA_EQ
H.TO,Hydro One,CAD,H_CA_EQ
KNT.TO,K Mining,CAD,KNT_CA_EQ
TXG.TO,Torex Gold Resources,CAD,TXG_CA_EQ
CTC.TO,Canadian Tire,CAD,CTC_CA_EQ
SVA.TO,Sernova Biotherapeutics,CAD,SVA_CA_EQ
KITS.TO,KITS Eyecare,CAD,KITS_CA_EQ
STEP.TO,STEP Energy Services,CAD,STEP_CA_EQ
DRX.TO,ADF Group,CAD,DRX_CA_EQ
OR.TO,OR Royalties,CAD,OR_CA_EQ
BCT.TO,BriaCell Therapeutics,CAD,BCT_CA_EQ
BBD.A.TO,Bombardier Class A,CAD,BBDA_CA_EQ
ARIS.TO,Aris Mining,CAD,ARIS_CA_EQ
ELF.TO,EL Financial,CAD,ELF_CA_EQ
CEMX.TO,CEMATRIX,CAD,CEMX_CA_EQ
SU.TO,Suncor Energy,CAD,SU_CA_EQ
EDT.TO,Spectral Medical,CAD,EDT_CA_EQ
SGY.TO,Surge Energy,CAD,SGY_CA_EQ
FDY.TO,Faraday Copper,CAD,FDY_CA_EQ
DSV.TO,Discovery Silver,CAD,DSV_CA_EQ
GH.TO,Gamehost,CAD,GH_CA_EQ
AGI.TO,Alamos Gold,CAD,AGI_CA_EQ
TGO.TO,TeraGo,CAD,TGO_CA_EQ
TCS.TO,TECSYS,CAD,TCS_CA_EQ
MDNA.TO,Medicenna Therapeutics,CAD,MDNA_CA_EQ
MG.TO,Magna International,CAD,MG_CA_EQ
GUD.TO,Knight Therapeutics,CAD,GUD_CA_EQ
URB-A.TO,Urbana Class A,CAD,URBA_CA_EQ
BLN.TO,Blackline Safety,CAD,BLN_CA_EQ
WPM.TO,Wheaton Precious Metals,CAD,WPM_CA_EQ
SHOP.TO,Shopify,CAD,SHOP_CA_EQ
CIA.TO,Champion Iron,CAD,CIA_CA_EQ
BTO.TO,BGold,CAD,BTO_CA_EQ
BCVN.SW,Banque Cantonale Vaudoise,CHF,BCVNs_EQ
NESN.SW,Nestle,CHF,NESNs_EQ
VZN.SW,VZ Holding,CHF,VZNs_EQ
BANB.SW,Bachem,CHF,BANBs_EQ
SCMN.SW,Swisscom,CHF,SCMNs_EQ
GAV.SW,Carlo Gavazzi,CHF,GAVs_EQ
UBXN.SW,ublox,CHF,UBXNs_EQ
SREN.SW,Swiss Re,CHF,SRENHs_EQ
WARN.SW,Warteck Invest,CHF,WARNs_EQ
PPGN.SW,PolyPeptide,CHF,PPGNs_EQ
ADEN.SW,Adecco,CHF,ADENs_EQ
HOLN.SW,Holcim,CHF,LHNs_EQ
BAER.SW,Julius Baer,CHF,BAERs_EQ
GALD.SW,Galderma Group,CHF,GALDs_EQ
ADVN.SW,Adval Tech,CHF,ADVNs_EQ
LISN.SW,Chocoladefabriken Lindt  Spruengli,CHF,LISNs_EQ
ZEHN.SW,Zehnder Group,CHF,ZEHNs_EQ
GIVN.SW,Givaudan,CHF,GIVNs_EQ
VACN.SW,VAT Group,CHF,VACNs_EQ
NWRN.SW,Newron Pharmaceuticals,CHF,NWRNs_EQ
EVE.SW,Evolva,CHF,EVEs_EQ
LONN.SW,Lonza,CHF,LONNs_EQ
SUN.SW,Sulzer,CHF,SUNs_EQ
TIBN.SW,Bergbahnen EngelbergTruebseeTitlis,CHF,TIBNs_EQ
SGKN.SW,St Galler Kantonalbank,CHF,SGKNs_EQ
NOVN.SW,Novartis,CHF,NOVNs_EQ
VBSN.SW,IVF Hartmann,CHF,VBSNs_EQ
AUTN.SW,Autoneum,CHF,AUTONs_EQ
CMBN.SW,Cembra Money Bank,CHF,CMBNs_EQ
FHZN.SW,Flughafen Zurich,CHF,FHZNs_EQ
LOGN.SW,Logitech International,CHF,LOGNs_EQ
COPN.SW,COSMO Pharmaceuticals,CHF,COPNs_EQ
GMI.SW,Groupe Minoteries,CHF,GMIs_EQ
DKSH.SW,DKSH,CHF,DKSHs_EQ
UHR.SW,Swatch,CHF,UHRs_EQ
BKW.SW,BKW,CHF,BKWs_EQ
RLF.SW,Relief Therapeutics,CHF,RLFs_EQ
ABBN.SW,ABB,CHF,ABBNsEQ
REHN.SW,Romande Energie Holding,CHF,REHNs_EQ
PLAN.SW,Plazza,CHF,PLANs_EQ
HELN.SW,Helvetia,CHF,HELNs_EQ
BION.SW,BB Biotech,CHF,BIONs_EQ
MCHN.SW,MCH Group,CHF,MCHNs_EQ
TECN.SW,Tecan,CHF,TECNs_EQ
ALLN.SW,Allreal,CHF,ALLNs_EQ
SANN.SW,Santhera Pharmaceuticals,CHF,SANNs_EQ
ARON.SW,Arundel,CHF,ARONs_EQ
TEMN.SW,Temenos,CHF,TEMNs_EQ
SRAIL.SW,Stadler Rail,CHF,SRAILs_EQ
SWON.SW,Softwareone,CHF,SWONs_EQ
BCHN.SW,Burckhardt Compression,CHF,BCHNs_EQ
BBN.SW,Bellevue,CHF,BBNs_EQ
GEBN.SW,Geberit,CHF,GEBNs_EQ
SGSN.SW,SGS,CHF,SGSNs_EQ
BSKP.SW,Basler Kantonalbank,CHF,BSKPs_EQ
JFN.SW,Jungfraubahn,CHF,JFNs_EQ
STMN.SW,Straumann,CHF,STMNs_EQ
INRN.SW,Interroll,CHF,INRNs_EQ
SLHN.SW,Swiss Life,CHF,SLHNs_EQ
SENS.SW,Sensirion Holding,CHF,SENSs_EQ
BVZN.SW,BVZ Holding,CHF,BVZNs_EQ
GF.SW,Georg Fischer,CHF,FINs_EQ
VONN.SW,Vontobel,CHF,VONNs_EQ
EMSN.SW,EMSChemie,CHF,EMSNs_EQ
SQN.SW,Swissquote Group Holding,CHF,SQNs_EQ
UBSG.SW,UBS Group,CHF,UBSGs_EQ
MED.SW,Medartis,CHF,MEDs_EQ
CLN.SW,Clariant,CHF,CLNs_EQ
THAG.SW,Talenthouse,CHF,THAGs_EQ
DOCM.SW,DocMorris,CHF,ROSEs_EQ
VETN.SW,Vetropack Holding,CHF,VETNs_EQ
MBTN.SW,Meyer Burger Technology,CHF,MBTNs_EQ
BALN.SW,Baloise,CHF,BALNs_EQ
LAND.SW,LandisGyr,CHF,LANDs_EQ
FORN.SW,Forbo,CHF,FORNs_EQ
IDIA.SW,Idorsia,CHF,IDIAs_EQ
DOKA.SW,dormakaba,CHF,DOKAs_EQ
COTN.SW,Comet Holding,CHF,COTNs_EQ
SPEX.SW,Spexis,CHF,POLNs_EQ
SFZN.SW,Siegfried,CHF,SFZNs_EQ
SPSN.SW,Swiss Prime Site,CHF,SPSNs_EQ
BEKN.SW,Berner Kantonalbank,CHF,BEKNs_EQ
ZUBN.SW,Zueblin Immobilien,CHF,ZUBNs_EQ
ALC.SW,Alcon,CHF,ALCCs_EQ
BLS.SW,Blackstone Resources,CHF,BLSs_EQ
ZURN.SW,Zurich Insurance,CHF,ZURNs_EQ
SFSN.SW,SFS,CHF,SFSNs_EQ
SIGN.SW,SIG Group,CHF,SIGNs_EQ
SNBN.SW,Schweizerische Nationalbank,CHF,SNBNs_EQ
BEAN.SW,Belimo,CHF,BEANs_EQ
AVOL.SW,Avolta,CHF,DUFNs_EQ
AMS.SW,amsOSRAM,CHF,AMSs_EQ
SDZ.SW,Sandoz Group,CHF,SDZs_EQ
ISN.SW,Intershop,CHF,ISNs_EQ
EMMN.SW,Emmi,CHF,EMMNs_EQ
SUNN.SW,Sunrise Communications,CHF,SUNNs_EQ
SIKA.SW,Sika,CHF,SIKAs_EQ
DAE.SW,Daetwyler,CHF,DAEs_EQ
VILN.SW,Villars,CHF,VILNs_EQ
CALN.SW,Calida Holding,CHF,CALNs_EQ
OBSN.SW,ObsEva,CHF,OBSNs_EQ
CFR.SW,Cie Financiere Richemont,CHF,CFRs_EQ
CICN.SW,Cicor Technologies,CHF,CICNs_EQ
ROG.SW,Roche,CHF,ROGs_EQ
STGN.SW,StarragTornos,CHF,STGNs_EQ
CFT.SW,Cie Financiere Tradition,CHF,CFTs_EQ
LEON.SW,Leonteq,CHF,LEONs_EQ
KNIN.SW,Kuehne  Nagel International,CHF,KNINs_EQ
METN.SW,Metall Zug,CHF,METNs_EQ
PSPN.SW,PSP Swiss Property,CHF,PSPNs_EQ
ALSN.SW,ALSO,CHF,ALSNs_EQ
LEHN.SW,LEM,CHF,LEHNs_EQ
MIKN.SW,Mikron Holding,CHF,MIKNs_EQ
GRKP.SW,Graubuendner Kantonalbank,CHF,GRKPs_EQ
LMN.SW,Lastminutecom,CHF,LMNs_EQ
BUCN.SW,Bucher Industries,CHF,BUCNs_EQ
PGHN.SW,Partners Group,CHF,PGHNs_EQ
TKBP.SW,Thurgauer Kantonalbank,CHF,TKBPs_EQ
LECN.SW,Leclanche,CHF,LECNs_EQ
ACLN.SW,Accelleron Industries,CHF,ACLNs_EQ
GALE.SW,Galenica,CHF,GALEs_EQ
BARN.SW,Barry Callebaut,CHF,BARNs_EQ
OERL.SW,OC Oerlikon,CHF,OERLs_EQ
SCHN.SW,Schindler Holding,CHF,SCHNs_EQ
VLRT.SW,Valartis,CHF,VLRTs_EQ
SOON.SW,Sonova,CHF,SOONs_EQ
SU.PA,Schneider Electric,EUR,SUp_EQ
JMT.LS,Jeronimo Martins,EUR,JMT_PT_EQ
ADJ.DE,ADLER,EUR,ADJd_EQ
FDR.MC,Fluidra,EUR,FLUIes_EQ
APPS.MC,Applus Services,EUR,APPSe_EQ
ICAD.PA,ICADE,EUR,ICADp_EQ
AT1.DE,Aroundtown,EUR,AT1d_EQ
SEFER.PA,Serge Ferrari,EUR,SEFERp_EQ
IES.DE,Intesa Sanpaolo,EUR,IESd_EQ
TPG.DE,The Platform Group,EUR,FSNTd_EQ
OSE.PA,OSE Immuno,EUR,OSEp_EQ
ALNT.MC,Alantra Partners,EUR,ALNTe_EQ
VASTB.BR,Vastned Belgium,EUR,VASTB_BB_EQ
KIN2.DE,Kinross Gold,EUR,KIN2d_EQ
SHA0.DE,Schaeffler,EUR,SHAd_EQ
SMHN.DE,SUESS MicroTec,EUR,SMHNd_EQ
SWUT.VI,SW Umwelttechnik Stoiser  Wolschner,EUR,SWUT_AT_EQ
LNA.PA,LNA Sante,EUR,LNAp_EQ
IMC.MC,Inmocemento,EUR,IMCe_EQ
ALLFG.AS,Allfunds,EUR,ALLFGa_EQ
BVI.PA,Bureau Veritas,EUR,BVIp_EQ
NCH2.DE,Thyssenkrupp Nucera,EUR,NCH2d_EQ
EXM.BR,Exmar,EUR,EXM_BE_EQ
VBX.DE,Voltabox,EUR,VBXd_EQ
ABO.BR,ABO Group Environment,EUR,ABO_BB_EQ
FCC.MC,Fomento de Construcciones y Contratas,EUR,FCCe_EQ
FRE.DE,Fresenius,EUR,FREd_EQ
AEEE.L,Aquila Energy Efficiency Trust,EUR,AEEEl_EQ
ELZ.MC,Asturiana de Laminados,EUR,ELZe_EQ
SQ3.DE,Block,EUR,SQ3d_EQ
ALAIR.PA,Groupe Airwell,EUR,MLAIRp_EQ
XUSIO.MC,Usinas Siderurgicas de Minas Gerais SA Usiminas,EUR,XUSIOe_EQ
COVH.PA,Covivio Hotels,EUR,COVHp_EQ
NBG6.DE,Nuernberger Beteiligungs,EUR,NBG6d_EQ
VGP.BR,VGP,EUR,VGP_BE_EQ
NYR.BR,Nyrstar,EUR,NYR_BE_EQ
PNE3.DE,PNE,EUR,PNE3d_EQ
ALPHE.PA,Pherecydes Pharma,EUR,ALPHEp_EQ
ALTPC.PA,Societe Marseillaise PradoCarenage,EUR,ALTPCp_EQ
TDSA.LS,Teixeira Duarte,EUR,TDSA_PT_EQ
ADN1.DE,Adesso,EUR,ADN1d_EQ
WHATS.BR,Whats Cooking,EUR,TERB_BE_EQ
PZS.DE,Scherzer  Co,EUR,PZSd_EQ
ALMDT.PA,MEDIAN Technologies,EUR,ALMDTp_EQ
ALVET.PA,TheraVet,EUR,ALVETp_EQ
LUS1.DE,Lang  Schwarz,EUR,LUSd_EQ
BOI.PA,Boiron,EUR,BOIp_EQ
BEN.PA,Beneteau,EUR,BENp_EQ
PVA.MC,Pescanova,EUR,PVAe_EQ
ALNMR.PA,Nam R,EUR,ALNMRp_EQ
FEV.DE,FORTEC Elektronik,EUR,FEVd_EQ
DLX.DE,Delignit,EUR,DLXd_EQ
IBS.LS,Ibersol,EUR,IBS_PT_EQ
ALERS.PA,Eurobio Scientific,EUR,ALERSp_EQ
COL.MC,Inmobiliaria Colonial Socimi,EUR,COLe_EQ
BAS.DE,BASF,EUR,BASd_EQ
CAFO.PA,Cafom,EUR,CAFOp_EQ
GS2C.DE,GameStop,EUR,GS2Cd_EQ
FLUX.BR,Fluxys Belgium,EUR,FLUX_BE_EQ
HBX.MC,HBX Group International,EUR,HBXe_EQ
HDI.DE,Home Depot,EUR,HDId_EQ
SYP.DE,Synopsys,EUR,SYPd_EQ
NB2.DE,Northern Data,EUR,NB2d_EQ
EDR.MC,eDreams ODIGEO,EUR,EDRe_EQ
G24.DE,Scout,EUR,G24d_EQ
COH.PA,Coheris,EUR,COHp_EQ
MRL.MC,Merlin Properties Socimi,EUR,MRLe_EQ
ELIS.PA,Elis,EUR,ELISp_EQ
ALSTW.PA,Streamwide,EUR,ALSTWp_EQ
GRVO.PA,Graines Voltz,EUR,GRVOp_EQ
DIS.DE,DVS Technology,EUR,DISSd_EQ
MT.AS,ArcelorMittal,EUR,MTa_EQ
CNDF.PA,Caisse Regionale de Credit Agricole Mutuel Nord de France,EUR,CNDFp_EQ
PRO.MC,Proeduca Altus,EUR,PROe_EQ
CIS.DE,Cisco Systems,EUR,CISd_EQ
MDF.MC,Duro Felguera,EUR,MDFe_EQ
AHLA.DE,Alibaba,EUR,AHLAd_EQ
ALRIB.PA,Riber,EUR,ALRIBp_EQ
FORSE.PA,Forsee Power,EUR,FORSEp_EQ
ORY.MC,Oryzon Genomics,EUR,ORYe_EQ
ALCOR.PA,Biocorp,EUR,ALCORp_EQ
AZRN.AS,Azerion,EUR,EFIC1a_EQ
SK.PA,SEB,EUR,SKp_EQ
GXI.DE,Gerresheimer,EUR,GXId_EQ
ALTOO.PA,Toosla,EUR,ALTOOp_EQ
C1V.DE,mVISE,EUR,C1Vd_EQ
NTH.DE,Northrop Grumman,EUR,NTHd_EQ
DOMO.MC,Domo Activos,EUR,DOMOe_EQ
A3M.MC,Atresmedia Corp de Medios de Comunicacion,EUR,A3Me_EQ
LGT.MC,Lingotes Especiales,EUR,LGTe_EQ
AMG.DE,Amgen Inc,EUR,AMGd_EQ
MAN.VI,Josef Manner  Comp,EUR,MAN_AT_EQ
SIGHT.PA,GenSight Biologics,EUR,SIGHTp_EQ
FPH.DE,FrancotypPostalia,EUR,FPH1d_EQ
VIH1.DE,VIB Vermoegen,EUR,VIH1d_EQ
STR.VI,Strabag,EUR,STR_AT_EQ
BOSS.DE,HUGO BOSS,EUR,BOSSd_EQ
3V64.DE,Visa,EUR,3V64d_EQ
SIX2.DE,Sixt,EUR,SIX2d_EQ
0QF.DE,Moderna,EUR,0QFd_EQ
BSL.DE,Basler,EUR,BSLd_EQ
JEN.BR,JensenGroup,EUR,JEN_BE_EQ
SRP.PA,SRP Groupe,EUR,SRPp_EQ
TEXF.BR,Texaf,EUR,TEXF_BB_EQ
BON.PA,Bonduelle,EUR,BONp_EQ
QIA.DE,QIAGEN,EUR,QIAd_EQ
RAM.LS,Ramada Investimentos E Industria,EUR,RAM_PT_EQ
ZAG.VI,Zumtobel,EUR,ZAG_AT_EQ
H5E.DE,HELMA Eigenheimbau,EUR,H5Ed_EQ
DHL.DE,DHL Group,EUR,DPWd_EQ
ALKEY.PA,Keyrus,EUR,ALKEYp_EQ
EBRO.MC,Ebro Foods,EUR,EBROe_EQ
BN.PA,Danone,EUR,BNp_EQ
WAGA.PA,Waga Energy,EUR,WAGAp_EQ
MUV2.DE,Muenchener RueckversicherungsGesellschaft,EUR,MUV2d_EQ
ILU.DE,Illumina,EUR,ILUd_EQ
EN.PA,Bouygues,EUR,ENp_EQ
TLGO.MC,Talgo,EUR,TLGOp_EQ
ALINN.PA,Innelec Multimedia,EUR,ALINNp_EQ
BEKB.BR,Bekaert,EUR,BEKB_BE_EQ
CEN.PA,Groupe Crit,EUR,CENp_EQ
GWI.L,Globalworth Real Estate Investments,EUR,GWIl_EQ
WCH.DE,Wacker Chemie,EUR,WCHd_EQ
ALC.MC,Altia Consultores,EUR,ALCe_EQ
TRG.MC,Tubos Reunidos,EUR,TRGe_EQ
MZX.DE,MasterFlex,EUR,MZXd_EQ
DGR.DE,Deutsche Grundstuecksauktionen,EUR,DGRd_EQ
DAP.DE,Danaher,EUR,DAPd_EQ
GSJ.MC,Grupo Empresarial San Jose,EUR,GSJe_EQ
LQAG.DE,LAIQON,EUR,L1OAd_EQ
VX1.DE,Vertex Pharmaceuticals,EUR,VX1d_EQ
ALBIO.PA,Biosynex,EUR,ALBIOp_EQ
AF.PA,Air France,EUR,AFp_EQ
NKE.DE,Nike,EUR,NKEd_EQ
MLTV.BR,Choice,EUR,MLTV_BE_EQ
ITU.DE,Intuit,EUR,ITUd_EQ
MLAA.PA,L Agence Automobiliere,EUR,MLAAp_EQ
FRVIA.PA,Forvia,EUR,EOp_EQ
EKOP.BR,Ekopak,EUR,EKOP_BE_EQ
NWO.DE,New Work,EUR,O1BCd_EQ
RBI.VI,Raiffeisen Bank International,EUR,RBI_AT_EQ
CHV.DE,Chevron,EUR,CHVd_EQ
HAW.DE,Hawesko,EUR,HAW1d_EQ
ROVI.MC,Laboratorios Farmaceuticos Rovi,EUR,ROVIe_EQ
EVK.DE,Evonik Industries,EUR,EVKd_EQ
CIE.MC,CIE Automotive,EUR,CIEe_EQ
EDP.LS,EDP  Energias de Portugal,EUR,EDP_PT_EQ
BRNL.AS,Brunel International,EUR,BRNLa_EQ
3QD.DE,Datadog,EUR,3QDd_EQ
ALSOG.PA,Sogeclair,EUR,ALSOGp_EQ
P911.DE,Porsche,EUR,P911d_EQ
KTCG.VI,Kapsch TrafficCom,EUR,KTCG_AT_EQ
KMY.DE,KimberlyClark,EUR,KMYd_EQ
WLN.PA,Worldline,EUR,WLNp_EQ
LI.PA,Klepierre,EUR,LIp_EQ
2HQ.DE,Tilray Brands,EUR,2HQd_EQ
ALPUL.PA,Pullup Entertainment,EUR,ALFOCp_EQ
BRNK.DE,Branicks Group,EUR,DICd_EQ
LEG.DE,LEG Immobilien,EUR,LEGd_EQ
ALHF.PA,HF,EUR,ALHFp_EQ
SIFG.AS,SIF Holding,EUR,SIFGa_EQ
GGR.MC,Greening Group Global,EUR,GGRe_EQ
AIR.PA,Airbus,EUR,AIRp_EQ
AB9.DE,ABO Wind,EUR,AB9d_EQ
2M6.DE,Medtronic,EUR,2M6d_EQ
VCT.PA,Vicat,EUR,VCTp_EQ
ZEG.DE,AstraZeneca,EUR,ZEGd_EQ
VIE.PA,Veolia Environnement,EUR,VIEp_EQ
6Z1.DE,Airbnb,EUR,6Z1d_EQ
SY1.DE,Symrise,EUR,SY1d_EQ
ACT.DE,AlzChem,EUR,ACTd_EQ
LIGHT.AS,Signify,EUR,LIGHTa_EQ
NVG.LS,Navigator,EUR,NVG_PT_EQ
DYH.DE,Target,EUR,DYHd_EQ
FDX.DE,FedEx,EUR,FDXd_EQ
ALATI.PA,Actia Group,EUR,ALATIp_EQ
ALENO.PA,Enogia,EUR,ALENOp_EQ
WDP.BR,Warehouses De Pauw,EUR,WDP_BE_EQ
PTP.DE,Pentixapharm,EUR,PTPd_EQ
SGL.DE,SGL Carbon,EUR,SGLd_EQ
HYSG.BR,Hybrid Software,EUR,GLOG_BE_EQ
DWNI.DE,Deutsche Wohnen,EUR,DWNId_EQ
SYY.DE,Sysco,EUR,SYYd_EQ
ABL.DE,Abbott Laboratories,EUR,ABLd_EQ
RHM.DE,Rheinmetall,EUR,RHMd_EQ
TE.PA,Technip Energies,EUR,TEp_EQ
HOMI.BR,Home Invest Belgium,EUR,HOMI_BE_EQ
ENRS.MC,Enerside Energy,EUR,ENRSs_EQ
CA.PA,Carrefour,EUR,CAp_EQ
CMCOM.AS,CMcom,EUR,CMCOMa_EQ
LHYFE.PA,Lhyfe,EUR,LHYFEp_EQ
ALM.MC,Almirall,EUR,ALMe_EQ
8GM.DE,General Motors,EUR,8GMd_EQ
LR.PA,Legrand,EUR,LRp_EQ
BIO.VI,Biogena Group Invest,EUR,BIO_AT_EQ
SWA.DE,Schloss Wachenheim,EUR,SWA1d_EQ
TUB.MC,Tubacex,EUR,TUBe_EQ
O2D.DE,Telefonica Deutschland,EUR,O2Dd_EQ
ALVDM.PA,Voyageurs du Monde,EUR,ALVDMp_EQ
KBCA.BR,KBC Ancora,EUR,KBCA_BE_EQ
ERT.DE,Electronic Arts,EUR,ERTd_EQ
REP.MC,Repsol,EUR,REPe_EQ
CAMB.BR,Campine,EUR,CAMB_BE_EQ
HAG.DE,Hensoldt,EUR,HAGd_EQ
1SXP.DE,Schott Pharma AG  Co KGaA,EUR,1SXP1d_EQ
LPE.PA,LaurentPerrier,EUR,LPEp_EQ
JDEP.AS,JDE Peets,EUR,JDEPa_EQ
RF.PA,Eurazeo,EUR,RFp_EQ
LACR.PA,Lacroix Group,EUR,LACRp_EQ
TTK.DE,Takkt,EUR,TTKd_EQ
INA.LS,INAPA  Investimentos Participacoes e Gestao,EUR,INA_PT_EQ
GLW.DE,Corning,EUR,GLWd_EQ
LOUP.PA,Societe LDC,EUR,LOUPp_EQ
RED.MC,Red Electrica,EUR,REEe_EQ
WEB.BR,Warehouses Estates Belgium,EUR,WEB_BE_EQ
KRX.DE,Kingspan,EUR,KGP_EQ
ALHGO.PA,Hamilton Global Opportunities,EUR,ALHGOp_EQ
YOU.DE,About You,EUR,YOUd_EQ
CS.PA,AXA,EUR,CSp_EQ
COLR.BR,Colruyt Group,EUR,COLR_BE_EQ
SOI.PA,SOITEC,EUR,SOIp_EQ
VAR1.DE,Varta,EUR,VAR1d_EQ
CENER.BR,Cenergy,EUR,CENER_BE_EQ
ABO.DE,Clearvise,EUR,ABOd_EQ
G1A.DE,GEA Group,EUR,G1Ad_EQ
AKE.PA,Arkema,EUR,AKEp_EQ
IMCD.AS,IMCD,EUR,IMCDa_EQ
TGR.DE,Yum Brands,EUR,TGRd_EQ
KOF.PA,Kaufman  Broad ,EUR,KOFp_EQ
BIO3.DE,Biotest,EUR,BIO3d_EQ
DKG.DE,Deutsche Konsum,EUR,DKGd_EQ
VU.PA,Vusion Group,EUR,SESLp_EQ
IZER.MC,Izertis,EUR,IZERe_EQ
SAX.DE,Stroeer,EUR,SAXd_EQ
FOO.DE,Salesforce,EUR,FOOd_EQ
BVB.DE,Borussia Dortmund,EUR,BVBd_EQ
VIB3.DE,Villeroy  Boch,EUR,VIB3d_EQ
SIE.DE,Siemens,EUR,SIEd_EQ
ALLDL.PA,Groupe LDLC,EUR,ALLDLp_EQ
AUGR.PA,Augros Cosmetic Packaging,EUR,AUGRp_EQ
TGHN.DE,Logwin,EUR,TGHNd_EQ
XIL.PA,Xilam Animation,EUR,XILp_EQ
ALKLH.PA,Klea Holding,EUR,ALVMGp_EQ
GUI.DE,Diageo,EUR,GUId_EQ
SWP.PA,Sword,EUR,SWPp_EQ
GOS.DE,Goldman Sachs,EUR,GOSd_EQ
NWT.DE,Wells Fargo  Co,EUR,NWTd_EQ
MRN.PA,Mersen,EUR,MRNp_EQ
EDEN.PA,Edenred,EUR,EDENp_EQ
KIN.BR,Kinepolis,EUR,KIN_BE_EQ
DWS.DE,DWS,EUR,DWSd_EQ
SZU.DE,Suedzucker,EUR,SZUd_EQ
KBC.BR,KBC Group,EUR,KBC_BE_EQ
QCI.DE,Qualcomm,EUR,QCId_EQ
ALSPW.PA,Spineway,EUR,ALSPWp_EQ
2HP.DE,Hewlett Packard Enterprise,EUR,2HPd_EQ
QH9.DE,ADTRAN,EUR,QH9d_EQ
DEC.PA,JCDecaux,EUR,DECp_EQ
WCMK.DE,WCM Beteiligungsund GrundbesitzAG,EUR,WCMKd_EQ
SPA.BR,Spadel,EUR,SPA_BE_EQ
IPR.LS,Impresa,EUR,IPR_PT_EQ
EVS.BR,EVS Broadcast Equipment,EUR,EVS_BE_EQ
PROX.BR,Proximus,EUR,PROX_BE_EQ
1YD.DE,Broadcom,EUR,1YDd_EQ
AIR.DE,Airbus,EUR,AIRd_EQ
HNL.DE,Dr Hoenle,EUR,HNLd_EQ
AGFB.BR,AGFAGevaert,EUR,AGFB_BE_EQ
CBOT.PA,CBo Territoria,EUR,CBOTp_EQ
ALEXA.PA,Exacompta Clairefontaine,EUR,EXACp_EQ
BG.VI,BAWAG,EUR,BG_AT_EQ
KBX.DE,KnorrBremse,EUR,KBXd_EQ
GAGV.VI,Gurktaler,EUR,GAGV_AT_EQ
VRAP.PA,VrankenPommery Monopole,EUR,VRAPp_EQ
